Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,8,1,6.4,16.4,11.8,11.8,24
1980,8,2,12.1,15.7,13.2,13.2,24
1980,8,3,11.4,16.4,13.0,13.0,24
1980,8,4,5.0,21.6,12.3,12.3,24
1980,8,5,4.2,22.5,11.6,11.6,24
1980,8,6,10.4,15.7,12.4,12.4,24
1980,8,7,2.0,17.2,9.4,9.4,24
1980,8,8,1.5,22.0,9.9,9.9,24
1980,8,9,5.0,19.0,10.9,10.9,24
1980,8,10,3.0,23.8,11.2,11.2,23
1980,8,11,3.5,25.0,12.2,12.2,24
1980,8,12,7.5,25.0,13.6,13.6,24
1980,8,13,6.6,21.7,13.0,13.0,24
1980,8,14,9.4,17.0,12.1,12.1,24
1980,8,15,11.0,16.3,12.8,12.8,24
1980,8,16,9.8,21.6,14.4,14.4,24
1980,8,17,10.7,19.9,14.1,14.1,24
1980,8,18,4.0,21.4,11.2,11.2,24
1980,8,19,2.8,21.6,11.4,11.4,24
1980,8,20,5.5,15.1,10.0,10.0,24
1980,8,21,1.7,18.0,9.6,9.6,24
1980,8,22,0.4,22.5,9.5,9.5,24
1980,8,23,2.3,19.0,9.2,9.2,24
1980,8,24,3.4,17.6,9.9,9.9,24
1980,8,25,1.6,21.0,10.6,10.6,24
1980,8,26,0.1,21.8,9.7,9.7,24
1980,8,27,6.0,14.0,9.8,9.8,24
1980,8,28,10.5,16.8,12.5,12.5,24
1980,8,29,3.5,15.2,8.9,8.9,24
1980,8,30,8.0,19.4,12.9,12.9,24
1980,8,31,2.8,21.8,10.8,10.8,24
