Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,7,1,-1.4,16.8,7.7,9.5,4
1957,7,2,-1.0,20.2,9.6,11.8,4
1957,7,3,0.7,19.3,10.0,11.8,4
1957,7,4,1.0,18.0,9.5,10.7,4
1957,7,5,7.0,13.9,10.4,11.6,4
1957,7,6,6.8,13.5,10.2,12.1,4
1957,7,7,8.7,18.2,13.5,14.4,4
1957,7,8,5.0,18.0,11.5,12.5,4
1957,7,9,11.0,15.9,13.4,13.4,4
1957,7,10,1.9,16.5,9.2,11.4,4
1957,7,11,4.0,15.3,9.7,10.7,4
1957,7,12,0.0,16.1,8.1,9.5,4
1957,7,13,-1.8,16.4,7.3,9.0,4
1957,7,14,-0.1,16.0,7.9,8.5,4
1957,7,15,6.3,14.6,10.5,11.4,4
1957,7,16,0.4,15.0,7.7,9.6,4
1957,7,17,1.5,17.5,9.5,10.2,4
1957,7,18,2.5,2.0,2.3,10.9,4
1957,7,19,-0.5,16.1,7.8,8.5,4
1957,7,20,5.0,20.6,12.8,10.7,4
1957,7,21,5.0,16.3,10.6,10.2,4
1957,7,22,9.6,12.5,11.1,11.8,4
1957,7,23,-0.2,20.3,10.0,10.7,4
1957,7,24,1.3,20.5,10.9,13.2,4
1957,7,25,5.0,14.5,9.8,11.9,4
1957,7,26,10.6,15.2,12.9,12.2,4
1957,7,27,7.2,1.2,4.2,9.2,4
1957,7,28,5.5,8.0,6.8,7.0,4
1957,7,29,3.0,12.5,7.8,9.1,4
1957,7,30,1.7,16.8,9.2,10.9,4
1957,7,31,2.8,16.8,9.8,10.7,4
