Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,6,1,12.0,16.0,14.2,14.3,15
1969,6,2,8.0,17.4,11.3,13.0,15
1969,6,3,2.3,21.0,9.8,12.3,15
1969,6,4,4.0,14.2,9.8,11.3,15
1969,6,5,11.0,15.0,12.1,13.3,15
1969,6,6,12.0,16.2,13.6,14.3,15
1969,6,7,14.0,16.0,14.6,14.4,15
1969,6,8,13.6,20.6,15.4,16.3,15
1969,6,9,12.0,18.0,14.7,14.4,15
1969,6,10,13.0,16.0,13.8,13.8,15
1969,6,11,6.4,16.0,10.9,11.6,15
1969,6,12,9.0,12.2,11.3,11.1,15
1969,6,13,3.8,13.0,6.9,8.9,15
1969,6,14,4.0,17.4,9.0,10.3,15
1969,6,15,1.6,19.8,7.8,12.2,15
1969,6,16,1.0,21.2,8.6,11.6,15
1969,6,17,0.1,22.0,8.4,11.7,15
1969,6,18,-1.0,18.4,8.1,9.7,15
1969,6,19,8.0,13.2,9.6,11.1,15
1969,6,20,8.0,16.2,11.2,12.4,15
1969,6,21,5.0,14.7,7.9,10.8,15
1969,6,22,11.0,17.4,12.6,14.4,15
1969,6,23,3.6,20.0,12.1,12.9,15
1969,6,24,6.0,17.0,10.5,11.5,15
1969,6,25,9.0,15.5,11.5,12.2,15
1969,6,26,4.8,14.7,8.9,10.2,15
1969,6,27,2.8,12.8,8.0,8.7,15
1969,6,28,0.2,17.6,7.8,10.3,15
1969,6,29,2.1,18.5,9.4,10.7,15
1969,6,30,0.5,19.8,7.5,10.3,15
