Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1958,12,1,5.5,28.9,17.2,21.0,4
1958,12,2,4.0,27.0,15.5,17.5,4
1958,12,3,3.0,25.0,14.0,17.8,4
1958,12,4,11.5,26.0,18.8,19.4,4
1958,12,5,6.0,27.0,16.5,20.1,4
1958,12,6,6.2,20.0,13.1,17.0,4
1958,12,7,11.0,23.0,17.0,18.5,4
1958,12,8,7.0,29.0,18.0,19.9,4
1958,12,9,11.2,21.0,16.1,16.7,4
1958,12,10,11.8,24.0,17.9,18.8,4
1958,12,11,5.0,27.0,16.0,18.3,4
1958,12,12,8.0,24.0,16.0,17.7,4
1958,12,13,6.0,25.0,15.5,17.8,4
1958,12,14,6.0,28.0,17.0,17.7,4
1958,12,15,3.0,22.0,12.5,14.3,4
1958,12,16,4.5,26.0,15.3,19.5,4
1958,12,17,7.0,27.0,17.0,21.1,4
1958,12,18,6.2,28.0,17.1,19.3,4
1958,12,19,8.0,25.0,16.5,19.1,4
1958,12,20,7.2,23.0,15.1,16.0,4
1958,12,21,12.0,23.2,17.6,16.6,4
1958,12,22,11.8,30.0,20.9,18.7,4
1958,12,23,9.0,29.0,19.0,21.2,4
1958,12,24,8.0,30.0,19.0,22.2,4
1958,12,25,10.0,21.8,15.9,16.8,4
1958,12,26,13.0,28.0,20.5,17.0,4
1958,12,27,11.0,23.5,17.3,18.6,4
1958,12,28,9.0,29.0,19.0,20.0,4
1958,12,29,7.5,28.0,17.8,21.0,4
1958,12,30,12.0,24.0,18.0,18.6,4
1958,12,31,12.0,23.0,17.5,18.0,4
