Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1972,2,1,13.0,33.4,18.9,24.1,16
1972,2,2,11.0,36.6,23.7,27.9,16
1972,2,3,13.4,27.7,21.1,22.6,16
1972,2,4,12.2,27.4,19.3,20.4,16
1972,2,5,10.6,31.6,19.8,21.8,16
1972,2,6,8.6,30.6,19.3,21.3,16
1972,2,7,8.8,28.4,19.3,21.1,16
1972,2,8,9.0,30.2,19.6,21.9,15
1972,2,9,15.0,26.0,20.6,21.9,16
1972,2,10,9.2,30.4,18.8,21.2,16
1972,2,11,8.0,29.8,18.3,20.4,15
1972,2,12,12.4,30.0,19.8,22.4,16
1972,2,13,11.8,30.2,19.1,22.6,16
1972,2,14,9.0,25.8,19.8,20.5,16
1972,2,15,10.2,23.7,16.8,18.8,16
1972,2,16,9.6,24.8,17.5,18.5,16
1972,2,17,10.0,23.7,17.1,18.3,16
1972,2,18,9.3,25.4,16.3,19.5,16
1972,2,19,10.4,27.6,17.8,19.7,16
1972,2,20,9.0,29.2,18.8,20.6,16
1972,2,21,8.8,25.4,17.6,19.5,16
1972,2,22,9.8,22.5,16.9,17.7,16
1972,2,23,11.0,23.6,17.0,17.5,16
1972,2,24,11.2,23.4,17.8,18.4,16
1972,2,25,10.0,22.0,15.4,15.6,16
1972,2,26,12.4,22.4,15.8,16.9,16
1972,2,27,8.2,22.1,14.2,15.5,16
1972,2,28,8.2,22.5,15.4,16.5,16
1972,2,29,11.0,20.8,15.4,16.4,16
