Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1974,6,1,8.6,18.0,13.3,13.2,15
1974,6,2,2.6,22.6,9.8,11.9,16
1974,6,3,1.4,20.6,8.8,10.4,16
1974,6,4,0.3,23.4,9.3,11.8,16
1974,6,5,1.0,19.8,9.6,10.2,16
1974,6,6,2.4,19.4,9.3,10.4,16
1974,6,7,1.5,11.1,7.1,7.2,16
1974,6,8,8.7,12.8,9.6,9.7,16
1974,6,9,5.0,14.6,8.0,9.6,16
1974,6,10,0.0,20.2,8.1,10.0,16
1974,6,11,0.2,20.4,8.5,10.2,16
1974,6,12,0.2,15.6,7.9,8.6,16
1974,6,13,8.8,10.8,9.5,9.9,16
1974,6,14,2.6,1.6,9.2,9.4,16
1974,6,15,1.8,16.4,7.4,8.9,16
1974,6,16,0.4,12.8,6.0,7.2,16
1974,6,17,6.0,18.0,9.8,11.2,16
1974,6,18,0.5,14.8,8.8,9.9,16
1974,6,19,10.4,11.7,11.8,11.1,16
1974,6,20,0.4,16.0,7.7,9.1,16
1974,6,21,0.0,20.0,7.6,9.2,16
1974,6,22,0.3,12.6,5.8,7.2,16
1974,6,23,6.0,13.6,10.7,11.2,16
1974,6,24,7.8,13.8,9.5,10.0,16
1974,6,25,9.0,13.8,11.1,12.1,16
1974,6,26,10.0,16.2,12.5,12.9,16
1974,6,27,13.0,14.0,13.4,12.3,16
1974,6,28,10.4,15.0,11.9,12.7,16
1974,6,29,12.4,16.2,14.0,13.3,16
1974,6,30,9.8,12.4,10.7,10.8,16
