Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,5,1,1.4,18.5,9.9,12.4,4
1957,5,2,0.5,18.0,9.3,11.9,4
1957,5,3,11.8,17.4,14.6,15.4,4
1957,5,4,13.0,24.1,18.6,18.3,4
1957,5,5,1.8,24.7,13.3,16.3,4
1957,5,6,9.0,17.0,13.0,12.5,4
1957,5,7,11.6,21.1,16.4,15.8,4
1957,5,8,2.5,19.5,11.0,13.1,4
1957,5,9,8.0,18.3,13.1,12.6,4
1957,5,10,5.0,16.8,10.9,12.8,4
1957,5,11,10.2,17.0,13.6,13.7,4
1957,5,12,17.0,14.8,15.9,13.9,4
1957,5,13,13.9,20.0,16.9,16.6,4
1957,5,14,6.8,19.0,12.9,13.4,4
1957,5,15,12.8,19.3,16.0,16.0,4
1957,5,16,10.5,22.0,16.3,16.0,4
1957,5,17,12.4,25.2,18.8,19.3,4
1957,5,18,11.0,17.1,14.1,15.9,4
1957,5,19,9.0,13.7,11.3,13.3,4
1957,5,20,14.0,18.0,16.0,15.4,4
1957,5,21,12.0,14.1,13.1,12.6,4
1957,5,22,10.2,17.8,14.0,13.9,4
1957,5,23,4.0,17.4,10.7,12.2,4
1957,5,24,3.0,18.2,10.6,11.2,4
1957,5,25,9.5,16.3,12.9,14.1,4
1957,5,26,11.8,14.5,13.2,12.3,4
1957,5,27,8.0,13.0,10.5,9.0,4
1957,5,28,3.0,18.3,10.6,11.1,4
1957,5,29,1.4,19.0,10.2,11.5,4
1957,5,30,6.0,13.6,9.8,10.5,4
1957,5,31,9.4,12.8,11.1,11.3,4
