Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1964,10,1,1.2,20.0,10.6,17.8,4
1964,10,2,2.0,26.0,14.0,16.5,4
1964,10,3,4.0,27.0,15.5,19.2,4
1964,10,4,5.5,16.0,10.8,12.5,4
1964,10,5,10.4,14.2,12.3,12.3,4
1964,10,6,10.0,22.4,16.2,16.8,4
1964,10,7,4.0,26.0,15.0,18.2,4
1964,10,8,4.0,16.0,10.0,12.3,4
1964,10,9,10.9,13.4,12.1,12.3,4
1964,10,10,11.0,18.2,14.6,14.5,4
1964,10,11,9.0,19.3,14.1,14.8,4
1964,10,12,9.6,14.7,12.2,12.8,4
1964,10,13,10.6,16.5,13.6,13.6,4
1964,10,14,4.3,22.3,13.3,16.1,4
1964,10,15,3.9,22.3,13.1,15.9,4
1964,10,16,8.0,19.3,13.6,14.8,4
1964,10,17,6.1,18.9,12.5,14.5,4
1964,10,18,6.6,21.3,13.9,16.0,4
1964,10,19,11.9,18.0,14.9,15.3,4
1964,10,20,11.4,19.4,15.4,15.3,4
1964,10,21,4.4,27.2,15.8,19.4,4
1964,10,22,5.1,28.2,16.7,18.3,4
1964,10,23,8.2,18.5,13.3,14.5,4
1964,10,24,11.5,17.0,14.3,14.8,4
1964,10,25,8.4,21.5,14.9,17.0,4
1964,10,26,3.6,22.7,13.2,16.5,4
1964,10,27,3.8,27.2,15.5,19.5,4
1964,10,28,7.0,23.2,15.1,18.8,4
1964,10,29,6.8,25.3,16.0,18.9,4
1964,10,30,6.0,28.1,17.1,21.0,4
1964,10,31,6.2,31.9,19.0,22.8,4
