Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,8,1,3.6,20.1,10.6,10.6,24
1982,8,2,2.8,17.8,9.1,9.1,24
1982,8,3,8.3,18.6,11.8,11.8,24
1982,8,4,8.8,19.2,11.7,11.7,24
1982,8,5,6.5,14.0,9.8,9.8,24
1982,8,6,4.3,15.4,9.5,9.5,24
1982,8,7,-0.3,17.4,7.9,7.9,24
1982,8,8,0.7,20.8,9.2,9.2,24
1982,8,9,1.4,20.4,10.1,10.1,24
1982,8,10,3.0,13.0,7.9,7.9,24
1982,8,11,10.1,15.5,11.8,11.8,24
1982,8,12,12.5,15.1,13.3,13.3,24
1982,8,13,7.4,14.2,10.0,10.0,24
1982,8,14,2.6,18.2,9.9,9.9,24
1982,8,15,1.5,21.2,9.9,9.9,24
1982,8,16,3.6,13.2,8.7,8.7,24
1982,8,17,8.7,22.7,13.3,13.3,24
1982,8,18,5.2,22.8,12.1,12.1,24
1982,8,19,9.0,20.0,12.8,12.8,24
1982,8,20,7.8,19.6,11.7,11.7,24
1982,8,21,7.6,27.1,15.5,15.5,24
1982,8,22,10.9,21.5,13.8,13.8,24
1982,8,23,11.5,18.2,13.6,13.6,24
1982,8,24,10.8,14.4,13.1,13.1,24
1982,8,25,11.8,15.2,13.2,13.2,24
1982,8,26,9.0,22.9,14.5,14.5,24
1982,8,27,6.2,18.1,12.7,12.7,24
1982,8,28,12.0,18.2,14.5,14.5,24
1982,8,29,5.5,20.1,11.9,11.9,24
1982,8,30,7.4,23.2,14.1,14.1,24
1982,8,31,5.3,27.3,15.5,15.5,24
