Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,8,1,6.5,16.5,11.1,11.1,24
1979,8,2,2.9,16.5,8.6,8.6,24
1979,8,3,3.4,17.0,9.5,9.5,24
1979,8,4,9.7,19.8,13.0,13.0,24
1979,8,5,7.2,22.3,12.9,12.9,24
1979,8,6,7.5,22.6,13.8,13.8,24
1979,8,7,6.0,25.9,14.7,14.7,24
1979,8,8,7.6,26.6,15.7,15.7,24
1979,8,9,5.3,29.4,15.6,15.6,24
1979,8,10,6.0,25.0,14.9,14.9,24
1979,8,11,6.7,13.2,10.4,10.4,24
1979,8,12,10.0,11.8,10.8,10.8,24
1979,8,13,9.2,15.9,11.4,11.4,24
1979,8,14,9.4,14.7,10.8,10.8,24
1979,8,15,9.8,14.3,11.7,11.7,24
1979,8,16,8.9,19.2,12.2,12.2,24
1979,8,17,4.4,22.0,11.4,11.4,24
1979,8,18,6.2,23.2,12.1,12.1,24
1979,8,19,10.2,12.4,11.2,11.2,24
1979,8,20,10.6,13.4,11.8,11.8,24
1979,8,21,8.3,19.8,13.4,13.4,24
1979,8,22,7.9,23.0,14.4,14.4,24
1979,8,23,9.8,24.8,14.6,14.6,24
1979,8,24,10.5,15.9,13.6,13.6,24
1979,8,25,12.1,19.8,15.0,15.0,24
1979,8,26,5.2,20.2,11.7,11.7,24
1979,8,27,8.4,18.7,13.2,13.2,24
1979,8,28,4.7,20.4,11.0,11.0,24
1979,8,29,9.2,20.3,13.7,13.7,24
1979,8,30,8.0,20.5,12.8,12.8,24
1979,8,31,10.0,20.1,13.5,13.5,24
