Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,1,1,12.8,29.4,19.0,21.0,15
1971,1,2,14.0,22.8,17.7,18.3,15
1971,1,3,8.2,28.6,11.9,18.3,15
1971,1,4,8.0,29.0,14.0,20.5,15
1971,1,5,8.8,28.4,13.2,20.4,15
1971,1,6,13.0,24.0,17.2,18.4,15
1971,1,7,8.2,24.3,16.9,18.9,15
1971,1,8,8.1,27.2,17.4,20.1,15
1971,1,9,7.2,27.2,15.5,16.9,15
1971,1,10,5.0,21.4,14.2,16.4,15
1971,1,11,10.2,22.2,16.1,18.0,15
1971,1,12,9.0,30.6,20.4,23.8,15
1971,1,13,10.0,27.4,21.2,21.7,15
1971,1,14,11.5,22.0,16.3,17.5,15
1971,1,15,11.2,22.8,16.9,18.3,15
1971,1,16,9.8,30.1,18.7,21.3,15
1971,1,17,9.2,28.0,18.9,21.0,15
1971,1,18,8.8,24.0,18.1,19.2,15
1971,1,19,6.4,25.6,17.8,20.4,15
1971,1,20,8.6,27.2,17.7,20.7,15
1971,1,21,9.8,24.0,18.1,19.5,15
1971,1,22,6.6,25.8,18.1,19.9,13
1971,1,23,12.0,27.2,19.5,22.1,15
1971,1,24,11.2,28.9,19.6,23.1,15
1971,1,25,7.0,23.2,17.8,18.6,15
1971,1,26,7.9,21.7,16.2,17.5,15
1971,1,27,7.9,28.9,16.2,18.9,15
1971,1,28,7.0,28.2,19.2,21.5,15
1971,1,29,8.6,24.6,18.1,19.9,15
1971,1,30,12.0,24.4,17.3,20.4,15
1971,1,31,11.0,23.0,17.8,18.7,15
