Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,12,1,7.0,25.9,16.4,19.4,5
1965,12,2,8.1,29.4,18.8,20.0,5
1965,12,3,10.6,28.0,19.3,23.3,4
1965,12,4,13.4,26.3,19.8,21.5,5
1965,12,5,9.6,29.2,19.4,21.9,5
1965,12,6,7.4,27.2,17.3,20.9,5
1965,12,7,11.3,27.7,19.5,21.7,5
1965,12,8,10.1,28.4,19.3,21.5,5
1965,12,9,8.8,17.8,13.3,17.1,5
1965,12,10,14.5,20.7,17.6,18.0,5
1965,12,11,12.4,25.8,19.1,19.3,5
1965,12,12,10.7,28.6,19.7,22.7,5
1965,12,13,11.7,29.3,20.5,22.6,5
1965,12,14,10.6,29.6,20.1,23.2,5
1965,12,15,10.1,31.8,20.9,24.4,5
1965,12,16,8.5,27.6,18.1,23.1,5
1965,12,17,12.2,29.0,20.6,22.2,5
1965,12,18,10.5,26.8,18.6,22.7,5
1965,12,19,8.8,25.4,17.1,19.2,5
1965,12,20,6.1,24.8,15.4,18.1,5
1965,12,21,6.4,27.0,16.7,21.0,5
1965,12,22,12.7,19.6,16.2,17.2,5
1965,12,23,11.0,23.4,17.2,18.6,5
1965,12,24,9.5,22.5,16.0,18.9,5
1965,12,25,8.7,27.5,18.1,21.5,5
1965,12,26,9.5,23.8,16.6,19.8,5
1965,12,27,12.6,23.0,17.8,18.5,5
1965,12,28,10.5,22.0,16.3,17.4,5
1965,12,29,13.5,19.5,16.5,16.7,5
1965,12,30,13.6,23.0,18.3,18.6,5
1965,12,31,13.7,22.8,18.2,18.5,5
