Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1962,11,1,11.0,21.5,16.3,18.2,4
1962,11,2,12.2,21.5,16.8,17.8,4
1962,11,3,12.5,21.5,17.0,15.8,4
1962,11,4,12.0,22.6,17.3,18.8,4
1962,11,5,12.8,22.0,17.4,18.6,4
1962,11,6,6.8,24.5,15.7,18.0,4
1962,11,7,7.0,20.0,13.5,16.0,4
1962,11,8,12.1,24.0,18.1,17.8,4
1962,11,9,7.5,24.3,15.9,18.8,4
1962,11,10,11.5,20.2,15.9,15.8,4
1962,11,11,10.2,21.0,15.6,15.0,4
1962,11,12,4.0,27.5,15.8,20.8,4
1962,11,13,6.5,26.8,16.6,20.9,4
1962,11,14,6.7,30.0,18.3,23.4,4
1962,11,15,8.5,21.9,15.2,18.4,4
1962,11,16,13.8,20.5,17.2,17.2,4
1962,11,17,14.0,20.0,17.0,16.5,4
1962,11,18,12.0,23.0,17.5,18.7,4
1962,11,19,8.0,23.4,15.7,18.3,4
1962,11,20,6.0,29.0,17.5,22.0,4
1962,11,21,8.2,29.4,18.8,22.8,4
1962,11,22,12.3,19.5,15.9,16.1,4
1962,11,23,10.5,23.0,16.8,18.8,4
1962,11,24,8.0,24.5,16.3,19.2,4
1962,11,25,15.0,24.3,19.6,18.7,4
1962,11,26,14.0,20.5,17.3,17.7,4
1962,11,27,13.4,24.5,18.9,20.5,4
1962,11,28,12.5,27.1,19.8,22.4,4
1962,11,29,10.5,28.5,19.5,22.6,4
1962,11,30,8.6,26.5,17.6,20.5,4
