Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,2,1,8.6,27.4,18.0,21.3,4
1961,2,2,8.0,28.8,18.4,22.0,4
1961,2,3,8.5,32.4,20.5,23.4,4
1961,2,4,9.0,25.0,17.0,19.8,4
1961,2,5,12.5,22.8,17.6,18.0,4
1961,2,6,1.0,28.0,14.5,21.9,4
1961,2,7,7.7,28.8,18.2,22.7,4
1961,2,8,8.0,26.0,17.0,20.9,4
1961,2,9,8.6,25.4,17.0,20.3,4
1961,2,10,10.0,29.7,19.9,22.4,4
1961,2,11,9.5,32.1,20.8,23.5,4
1961,2,12,8.0,25.0,16.5,20.1,4
1961,2,13,12.8,23.2,18.0,19.2,4
1961,2,14,13.3,22.6,18.0,19.2,4
1961,2,15,11.3,25.4,18.3,20.1,4
1961,2,16,8.6,29.4,19.0,22.3,4
1961,2,17,8.5,31.4,19.9,22.9,4
1961,2,18,7.5,27.7,17.6,20.6,4
1961,2,19,8.8,24.4,16.6,18.5,4
1961,2,20,8.0,26.4,17.2,19.8,4
1961,2,21,10.7,29.3,20.0,21.3,4
1961,2,22,6.0,31.4,18.7,23.1,4
1961,2,23,5.9,29.2,17.6,20.7,4
1961,2,24,7.4,26.3,16.8,19.8,4
1961,2,25,8.0,26.5,17.3,19.6,4
1961,2,26,4.9,28.1,16.5,20.1,4
1961,2,27,4.6,27.1,15.9,19.3,4
1961,2,28,5.1,27.4,16.2,19.8,4
