Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,5,1,3.5,21.0,10.4,10.4,24
1984,5,2,7.6,15.5,11.9,11.9,24
1984,5,3,10.5,18.8,14.3,14.3,24
1984,5,4,12.0,20.6,15.3,15.3,24
1984,5,5,6.1,22.7,13.1,13.1,24
1984,5,6,4.4,21.0,11.5,11.5,24
1984,5,7,4.6,20.2,11.1,11.1,24
1984,5,8,2.9,19.3,9.9,9.9,24
1984,5,9,3.0,22.2,10.7,10.7,24
1984,5,10,1.8,24.0,11.2,11.2,24
1984,5,11,2.3,19.3,10.7,10.7,24
1984,5,12,0.4,21.0,9.5,9.5,24
1984,5,13,0.5,15.0,6.8,6.8,24
1984,5,14,0.5,22.0,8.7,8.7,24
1984,5,15,2.1,19.2,9.8,9.8,24
1984,5,16,10.1,16.6,12.7,12.5,22
1984,5,17,7.9,14.4,11.0,11.0,24
1984,5,18,9.8,14.0,11.6,11.6,24
1984,5,19,12.4,14.5,13.1,13.1,24
1984,5,20,11.2,14.8,12.4,12.4,24
1984,5,21,10.5,13.3,11.8,11.8,24
1984,5,22,12.3,19.0,14.2,14.2,24
1984,5,23,6.7,17.0,10.6,10.6,24
1984,5,24,2.9,16.0,8.2,8.2,24
1984,5,25,8.0,15.4,10.7,10.7,24
1984,5,26,10.5,14.4,12.0,12.0,24
1984,5,27,9.4,12.6,11.4,11.4,24
1984,5,28,6.6,15.7,10.2,10.2,24
1984,5,29,0.8,20.5,9.1,9.1,24
1984,5,30,1.8,20.0,8.8,8.8,24
1984,5,31,3.5,15.4,8.5,8.5,24
