Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1955,10,1,2.5,27.7,15.1,18.7,4
1955,10,2,5.8,21.0,13.4,14.1,4
1955,10,3,6.0,19.0,12.5,14.9,4
1955,10,4,2.0,22.3,12.1,15.6,4
1955,10,5,7.5,18.5,13.0,14.9,4
1955,10,6,11.2,11.8,11.5,15.4,4
1955,10,7,10.0,25.0,17.5,18.1,4
1955,10,8,5.0,22.0,13.5,17.0,4
1955,10,9,10.0,16.1,13.1,13.1,4
1955,10,10,5.0,16.0,10.5,12.6,4
1955,10,11,8.2,18.1,13.2,15.0,4
1955,10,12,0.0,24.2,12.1,16.6,4
1955,10,13,1.8,25.0,13.4,14.5,4
1955,10,14,5.0,22.4,13.7,15.7,4
1955,10,15,9.5,16.2,12.9,14.9,4
1955,10,16,10.8,20.5,15.7,17.7,4
1955,10,17,8.0,18.3,13.1,15.5,4
1955,10,18,6.5,24.0,15.3,16.8,4
1955,10,19,3.5,23.0,13.3,16.5,4
1955,10,20,4.0,26.0,15.0,18.4,4
1955,10,21,5.0,28.2,16.6,20.3,4
1955,10,22,11.0,15.8,13.4,13.8,4
1955,10,23,11.8,17.0,14.4,14.5,4
1955,10,24,13.0,25.2,19.1,18.9,4
1955,10,25,10.0,20.0,15.0,15.4,4
1955,10,26,10.0,22.7,16.4,16.7,4
1955,10,27,5.0,25.0,15.0,17.2,4
1955,10,28,4.0,22.5,13.3,16.5,4
1955,10,29,5.0,23.0,14.0,15.7,4
1955,10,30,3.2,20.0,11.6,13.5,4
1955,10,31,7.6,20.0,13.8,15.7,4
