Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,6,1,6.0,15.0,10.9,10.9,24
1981,6,2,3.0,16.5,9.2,9.2,24
1981,6,3,5.7,20.4,11.4,11.4,24
1981,6,4,2.8,19.8,9.5,9.5,24
1981,6,5,7.2,16.2,10.8,10.8,24
1981,6,6,7.4,20.0,12.2,12.2,24
1981,6,7,9.8,19.6,13.2,13.2,24
1981,6,8,12.5,19.4,14.3,14.3,24
1981,6,9,12.0,16.1,13.8,13.8,24
1981,6,10,4.0,18.6,10.3,10.3,24
1981,6,11,3.0,20.6,10.0,10.0,24
1981,6,12,0.7,21.8,9.5,9.5,24
1981,6,13,2.7,25.6,10.9,10.9,24
1981,6,14,2.4,21.8,10.3,10.3,24
1981,6,15,2.2,21.2,10.0,10.0,24
1981,6,16,1.7,20.1,8.6,8.6,24
1981,6,17,4.9,12.2,7.6,7.6,24
1981,6,18,10.4,13.2,11.4,11.4,24
1981,6,19,5.4,16.9,10.7,10.7,24
1981,6,20,3.8,14.3,8.6,8.6,24
1981,6,21,7.4,16.9,11.1,11.1,24
1981,6,22,2.1,19.7,9.3,9.3,24
1981,6,23,1.5,21.7,9.0,9.0,24
1981,6,24,0.3,12.2,7.8,7.8,24
1981,6,25,9.0,12.3,10.5,10.5,24
1981,6,26,7.0,13.2,9.7,9.7,24
1981,6,27,5.6,13.8,9.9,9.9,24
1981,6,28,0.6,18.6,7.0,7.0,24
1981,6,29,1.4,18.4,8.0,8.0,24
1981,6,30,1.4,19.2,8.2,8.2,24
