Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1957,1,1,16.0,20.0,18.0,18.3,4
1957,1,2,14.5,24.5,19.5,20.9,4
1957,1,3,16.0,27.0,21.5,18.3,4
1957,1,4,12.2,32.0,22.1,24.8,4
1957,1,5,10.6,28.0,19.3,22.8,4
1957,1,6,8.5,26.8,17.6,20.9,4
1957,1,7,8.2,30.0,19.1,21.8,4
1957,1,8,12.7,32.8,22.7,24.6,4
1957,1,9,9.5,32.0,20.8,25.2,4
1957,1,10,11.5,30.8,21.1,24.6,4
1957,1,11,9.5,28.0,18.8,21.1,4
1957,1,12,9.0,23.8,16.4,18.6,4
1957,1,13,6.2,29.8,18.0,21.7,4
1957,1,14,6.0,26.3,16.1,20.4,4
1957,1,15,8.2,21.8,15.0,18.5,4
1957,1,16,12.5,22.8,17.6,18.7,4
1957,1,17,9.2,25.4,17.3,21.3,4
1957,1,18,11.5,22.9,17.2,17.7,4
1957,1,19,10.0,21.8,15.9,19.3,4
1957,1,20,8.5,23.9,16.2,19.4,4
1957,1,21,15.0,25.0,20.0,19.4,4
1957,1,22,14.0,27.6,20.8,22.8,4
1957,1,23,10.0,32.0,21.0,25.8,4
1957,1,24,9.2,24.6,16.9,20.7,4
1957,1,25,9.0,24.6,16.8,19.6,4
1957,1,26,9.0,26.0,17.5,20.2,4
1957,1,27,9.0,26.0,17.5,21.0,4
1957,1,28,13.0,26.3,19.6,21.8,4
1957,1,29,15.0,23.9,19.4,22.0,4
1957,1,30,11.0,25.0,18.0,20.3,4
1957,1,31,11.0,24.0,17.5,19.6,4
