Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,9,1,-0.8,16.6,7.9,9.9,5
1966,9,2,-1.0,19.0,9.0,11.1,5
1966,9,3,0.1,20.2,10.2,12.0,5
1966,9,4,2.0,18.2,10.1,12.1,5
1966,9,5,3.0,16.4,9.7,11.4,5
1966,9,6,8.6,16.1,12.4,11.1,5
1966,9,7,6.8,19.2,13.0,13.6,5
1966,9,8,4.2,15.2,9.7,11.6,5
1966,9,9,9.4,15.8,12.6,12.1,5
1966,9,10,2.4,18.4,10.4,12.3,5
1966,9,11,6.8,19.6,13.2,13.6,5
1966,9,12,2.8,20.2,11.5,14.1,5
1966,9,13,4.5,11.4,7.9,10.5,5
1966,9,14,9.8,15.0,12.4,11.9,5
1966,9,15,4.6,20.4,12.5,13.1,5
1966,9,16,2.0,19.6,10.8,12.8,5
1966,9,17,9.6,11.5,10.6,11.4,5
1966,9,18,6.0,12.2,9.1,10.6,5
1966,9,19,-0.4,19.8,9.7,11.6,5
1966,9,20,0.0,24.6,12.3,15.2,5
1966,9,21,5.2,18.2,11.7,13.7,5
1966,9,22,7.4,23.7,15.6,14.9,5
1966,9,23,9.0,17.4,13.2,12.9,5
1966,9,24,10.1,20.5,15.3,15.5,5
1966,9,25,8.0,19.4,13.7,14.4,5
1966,9,26,4.6,18.6,11.6,13.1,5
1966,9,27,11.0,18.0,14.5,13.2,5
1966,9,28,8.9,19.2,14.1,13.8,5
1966,9,29,9.4,16.4,12.9,13.2,5
1966,9,30,8.6,18.2,13.4,13.8,5
