Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,11,1,10.7,23.6,17.2,18.3,4
1963,11,2,10.6,21.4,16.0,17.1,4
1963,11,3,11.9,20.6,16.3,17.4,4
1963,11,4,13.4,22.4,17.9,18.5,4
1963,11,5,7.0,22.5,14.8,17.9,4
1963,11,6,8.0,21.0,14.5,17.0,4
1963,11,7,8.2,19.2,13.7,14.8,4
1963,11,8,6.7,21.0,13.8,16.5,4
1963,11,9,6.1,21.4,13.7,16.9,4
1963,11,10,8.2,25.3,16.7,19.0,4
1963,11,11,10.0,20.4,15.2,17.4,4
1963,11,12,6.6,21.8,14.2,16.5,4
1963,11,13,5.8,22.2,14.0,17.8,4
1963,11,14,5.9,21.4,13.6,16.1,4
1963,11,15,5.5,21.4,13.4,16.3,4
1963,11,16,8.3,20.5,14.4,16.3,4
1963,11,17,5.8,22.1,14.0,16.4,4
1963,11,18,8.4,18.9,13.6,14.7,4
1963,11,19,4.6,23.2,13.9,17.8,4
1963,11,20,4.6,28.0,16.3,20.5,4
1963,11,21,3.8,27.2,15.5,20.7,4
1963,11,22,8.9,23.0,15.9,17.4,4
1963,11,23,8.8,26.2,17.5,18.8,4
1963,11,24,7.4,26.5,17.0,19.5,4
1963,11,25,7.1,27.0,17.0,20.7,4
1963,11,26,7.0,26.0,16.5,20.8,4
1963,11,27,5.5,27.2,16.4,20.2,4
1963,11,28,11.3,20.8,16.0,16.9,4
1963,11,29,13.0,17.1,15.1,14.4,4
1963,11,30,7.6,25.1,16.4,18.0,4
