Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1960,7,1,9.5,20.0,14.8,14.1,4
1960,7,2,6.0,18.0,12.0,13.5,4
1960,7,3,5.0,16.8,10.9,12.1,4
1960,7,4,10.1,14.5,12.3,11.4,4
1960,7,5,0.2,14.0,7.1,8.8,4
1960,7,6,-2.0,14.3,6.2,7.8,4
1960,7,7,-4.0,16.0,6.0,8.7,4
1960,7,8,-6.0,14.0,4.0,5.7,4
1960,7,9,1.0,12.5,6.8,7.4,4
1960,7,10,6.5,11.0,8.8,9.2,4
1960,7,11,4.0,12.0,8.0,9.9,4
1960,7,12,8.0,14.8,11.4,11.7,4
1960,7,13,1.8,14.0,7.9,14.8,4
1960,7,14,4.0,14.9,9.4,10.2,4
1960,7,15,3.0,13.8,8.4,9.6,4
1960,7,16,-1.0,14.7,6.8,8.2,4
1960,7,17,6.3,15.0,10.7,10.5,4
1960,7,18,8.0,17.0,12.5,13.0,4
1960,7,19,5.0,21.0,13.0,10.3,4
1960,7,20,5.0,19.0,12.0,13.4,4
1960,7,21,8.0,15.4,11.7,12.6,4
1960,7,22,1.0,17.0,9.0,12.1,4
1960,7,23,5.5,16.5,11.0,11.1,4
1960,7,24,6.0,16.0,11.0,10.9,4
1960,7,25,2.0,14.8,8.4,10.7,4
1960,7,26,5.0,18.4,11.7,11.7,4
1960,7,27,2.0,23.0,12.5,13.3,4
1960,7,28,4.0,17.0,10.5,11.8,4
1960,7,29,7.5,13.6,10.6,10.8,4
1960,7,30,-2.0,16.0,7.0,7.6,4
1960,7,31,-3.0,15.5,6.3,8.6,4
