Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,5,1,10.4,17.2,13.0,13.8,15
1969,5,2,18.0,16.8,10.9,12.3,15
1969,5,3,3.0,22.0,11.7,13.0,15
1969,5,4,4.2,23.7,12.2,14.9,15
1969,5,5,4.5,17.4,11.5,11.8,15
1969,5,6,12.3,17.5,13.4,13.7,15
1969,5,7,11.2,18.0,12.9,12.7,15
1969,5,8,10.2,18.0,11.8,12.7,15
1969,5,9,5.0,16.2,9.8,11.2,15
1969,5,10,8.4,17.0,12.1,14.4,15
1969,5,11,7.0,21.0,14.4,15.5,15
1969,5,12,3.8,23.0,13.0,14.7,15
1969,5,13,5.0,14.0,10.4,10.2,15
1969,5,14,5.2,14.2,12.3,12.7,15
1969,5,15,11.0,14.0,12.0,12.5,15
1969,5,16,11.8,15.5,12.8,13.5,15
1969,5,17,10.0,18.8,13.1,14.5,15
1969,5,18,8.0,21.0,14.0,14.7,15
1969,5,19,8.0,21.0,15.0,16.1,15
1969,5,20,8.4,18.4,12.7,13.3,15
1969,5,21,8.2,22.0,12.9,14.6,15
1969,5,22,5.8,16.5,10.9,12.4,15
1969,5,23,5.0,23.0,12.3,14.1,15
1969,5,24,9.0,14.2,11.5,12.2,15
1969,5,25,7.8,19.4,11.9,13.3,15
1969,5,26,9.6,22.5,14.1,15.5,15
1969,5,27,5.0,22.0,13.3,14.1,15
1969,5,28,8.0,17.7,12.5,13.5,15
1969,5,29,6.2,24.2,13.1,15.5,15
1969,5,30,12.5,22.8,16.5,18.0,15
1969,5,31,6.0,16.0,12.7,12.2,15
