Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,4,1,6.8,24.2,15.5,16.9,4
1959,4,2,9.5,23.0,16.3,16.8,4
1959,4,3,2.0,26.0,14.0,16.2,4
1959,4,4,3.0,23.0,13.0,16.3,4
1959,4,5,6.0,28.0,17.0,17.3,4
1959,4,6,12.7,21.0,16.8,16.5,4
1959,4,7,11.0,18.0,14.5,14.9,4
1959,4,8,10.0,23.0,16.5,17.7,4
1959,4,9,8.0,27.0,17.5,18.6,4
1959,4,10,5.0,25.0,15.0,16.0,4
1959,4,11,7.0,25.0,16.0,14.5,4
1959,4,12,11.3,20.0,15.7,15.6,4
1959,4,13,6.0,24.3,15.1,11.9,4
1959,4,14,6.4,21.0,13.7,14.4,4
1959,4,15,11.0,24.0,17.5,16.7,4
1959,4,16,4.5,27.0,15.8,16.9,4
1959,4,17,8.0,20.0,14.0,14.5,4
1959,4,18,3.0,23.0,13.0,16.3,4
1959,4,19,13.5,25.0,19.3,19.1,4
1959,4,20,7.0,26.0,16.5,18.0,4
1959,4,21,12.0,21.0,16.5,15.5,4
1959,4,22,7.0,20.0,13.5,13.8,4
1959,4,23,10.0,20.0,15.0,14.8,4
1959,4,24,5.8,20.0,12.9,13.8,4
1959,4,25,7.0,20.0,13.5,14.7,4
1959,4,26,2.0,24.2,13.1,15.5,4
1959,4,27,3.0,22.0,12.5,13.7,4
1959,4,28,3.6,23.0,13.3,14.5,4
1959,4,29,6.0,23.4,14.7,15.1,4
1959,4,30,4.0,29.3,16.6,18.1,4
