Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,12,1,5.4,28.0,16.3,16.3,24
1981,12,2,6.2,24.0,16.0,16.0,24
1981,12,3,6.3,21.6,14.5,14.5,24
1981,12,4,9.0,20.7,14.7,14.7,24
1981,12,5,6.2,25.7,16.3,16.3,24
1981,12,6,7.1,29.7,16.8,16.8,24
1981,12,7,7.0,29.0,18.1,18.1,24
1981,12,8,8.3,33.5,19.6,19.6,24
1981,12,9,9.3,23.6,16.9,16.9,24
1981,12,10,11.2,23.3,15.6,15.6,24
1981,12,11,9.0,26.5,17.2,17.2,24
1981,12,12,8.6,28.6,19.1,19.1,24
1981,12,13,10.0,20.2,15.5,15.5,24
1981,12,14,11.4,25.0,17.3,17.3,24
1981,12,15,9.1,30.8,19.3,19.3,24
1981,12,16,7.8,23.2,16.5,16.5,24
1981,12,17,9.0,27.4,18.2,18.2,24
1981,12,18,8.4,27.0,17.3,17.3,24
1981,12,19,7.3,26.5,16.9,16.9,24
1981,12,20,6.8,26.2,16.7,16.7,24
1981,12,21,7.0,24.7,16.0,16.0,24
1981,12,22,7.1,32.1,18.9,18.9,24
1981,12,23,11.0,21.8,17.8,17.8,24
1981,12,24,15.3,24.2,18.0,18.0,24
1981,12,25,11.0,24.1,17.8,17.8,24
1981,12,26,12.0,26.5,17.7,17.7,24
1981,12,27,9.1,24.2,17.2,17.2,24
1981,12,28,10.6,23.7,16.7,16.7,24
1981,12,29,11.5,22.8,16.3,16.3,24
1981,12,30,10.4,26.0,17.5,17.5,24
1981,12,31,11.2,28.2,19.4,19.4,24
