Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,7,1,0.2,20.6,8.9,10.3,16
1971,7,2,0.6,1.2,7.1,8.4,16
1971,7,3,3.8,17.8,10.4,11.1,16
1971,7,4,1.4,17.2,8.8,9.9,16
1971,7,5,1.6,1.7,8.4,9.3,16
1971,7,6,1.4,19.0,8.6,8.8,16
1971,7,7,0.6,21.7,6.0,8.4,16
1971,7,8,0.3,16.5,7.0,8.1,16
1971,7,9,1.2,19.0,3.5,8.7,16
1971,7,10,6.8,11.6,9.2,9.7,13
1971,7,11,7.8,13.0,10.7,11.3,16
1971,7,12,4.8,18.0,11.1,11.6,16
1971,7,13,1.1,24.8,10.5,13.0,16
1971,7,14,5.8,23.8,14.5,14.1,16
1971,7,15,0.8,13.2,8.7,10.4,15
1971,7,16,9.9,13.0,11.3,11.5,16
1971,7,17,3.4,15.4,5.5,8.8,16
1971,7,18,0.3,1.8,8.8,8.7,16
1971,7,19,8.8,20.3,6.8,10.8,16
1971,7,20,6.9,22.2,12.0,13.7,16
1971,7,21,10.8,22.4,14.8,16.3,16
1971,7,22,0.6,2.2,12.9,12.8,16
1971,7,23,5.8,22.4,12.8,13.8,16
1971,7,24,10.0,21.0,13.1,14.1,16
1971,7,25,3.6,21.0,10.2,10.6,16
1971,7,26,3.6,21.0,10.7,12.1,16
1971,7,27,4.9,18.8,7.0,10.4,16
1971,7,28,9.6,16.0,11.4,12.4,16
1971,7,29,9.4,19.2,13.1,13.1,16
1971,7,30,5.0,19.4,10.0,10.2,16
1971,7,31,4.4,21.0,12.0,13.9,16
