Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1982,7,1,2.8,16.0,9.2,9.2,24
1982,7,2,10.9,13.4,12.4,12.4,24
1982,7,3,6.2,17.0,10.9,10.8,23
1982,7,4,5.0,17.2,10.3,10.3,24
1982,7,5,9.8,16.2,12.0,12.0,24
1982,7,6,8.9,17.2,11.7,11.7,24
1982,7,7,3.7,13.5,8.3,8.3,24
1982,7,8,9.2,11.4,10.5,10.5,24
1982,7,9,9.6,19.7,12.5,12.5,24
1982,7,10,4.2,23.0,12.8,12.8,24
1982,7,11,8.5,15.5,11.9,11.9,8
1982,7,12,12.1,19.3,14.4,14.4,24
1982,7,13,11.0,18.4,14.2,14.2,24
1982,7,14,8.0,16.6,10.5,10.5,24
1982,7,15,10.9,13.5,12.2,12.2,24
1982,7,16,12.3,15.3,13.9,13.9,24
1982,7,17,9.9,18.2,13.6,13.6,24
1982,7,18,12.0,20.3,14.8,14.8,24
1982,7,19,12.2,17.7,14.2,14.2,24
1982,7,20,12.0,14.7,13.6,13.6,24
1982,7,21,3.2,16.0,9.5,9.5,24
1982,7,22,7.4,17.4,11.3,11.3,24
1982,7,23,2.8,18.2,9.1,9.1,24
1982,7,24,5.5,16.2,10.5,10.5,24
1982,7,25,8.0,14.8,10.1,10.1,24
1982,7,26,6.8,14.8,10.1,10.1,24
1982,7,27,8.5,15.2,12.1,12.1,24
1982,7,28,3.6,21.2,10.6,10.6,24
1982,7,29,1.6,22.8,9.4,9.4,24
1982,7,30,10.6,17.6,13.0,13.0,24
1982,7,31,4.3,15.8,9.3,9.3,24
