Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,7,1,6.7,14.7,9.2,9.2,24
1987,7,2,5.8,16.6,10.6,10.6,24
1987,7,3,0.4,23.2,8.9,8.9,24
1987,7,4,1.8,28.0,11.7,11.7,24
1987,7,5,1.5,27.0,11.1,11.1,24
1987,7,6,6.8,14.7,11.0,11.0,24
1987,7,7,9.1,18.0,12.3,12.3,24
1987,7,8,7.9,13.0,10.8,10.8,24
1987,7,9,8.0,13.0,10.5,10.5,24
1987,7,10,9.4,14.8,12.1,12.1,24
1987,7,11,11.0,16.0,13.4,13.4,24
1987,7,12,13.8,15.4,14.6,14.6,24
1987,7,13,11.0,15.0,13.2,13.2,24
1987,7,14,14.6,15.0,14.9,14.9,24
1987,7,15,11.8,12.6,12.6,12.6,24
1987,7,16,5.6,15.0,9.6,9.6,24
1987,7,17,6.8,16.6,10.0,10.0,24
1987,7,18,0.2,17.0,7.2,7.2,24
1987,7,19,-0.9,14.5,5.5,5.5,24
1987,7,20,-0.4,18.0,6.4,6.4,24
1987,7,21,2.2,12.0,6.6,6.6,24
1987,7,22,9.2,17.9,12.0,12.0,24
1987,7,23,4.2,14.2,8.6,8.6,24
1987,7,24,9.2,9.3,10.2,10.2,24
1987,7,25,6.2,15.0,9.5,9.5,24
1987,7,26,10.0,16.4,12.9,12.9,24
1987,7,27,7.6,16.4,11.2,11.2,24
1987,7,28,7.5,20.6,11.9,11.9,24
1987,7,29,4.9,22.8,12.6,12.6,24
1987,7,30,3.0,23.8,11.9,11.9,24
1987,7,31,8.5,14.1,11.2,11.2,24
