Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,11,1,11.4,17.5,14.4,14.9,5
1965,11,2,12.1,20.4,16.3,16.3,5
1965,11,3,4.5,28.2,16.4,20.5,5
1965,11,4,7.2,21.9,14.5,16.8,5
1965,11,5,10.0,20.4,15.2,15.0,5
1965,11,6,9.2,21.6,15.4,16.1,5
1965,11,7,9.6,24.7,17.2,17.9,5
1965,11,8,7.4,25.2,16.3,18.4,5
1965,11,9,10.0,17.8,13.9,14.3,5
1965,11,10,11.0,19.7,15.4,15.6,5
1965,11,11,8.2,19.6,13.9,15.2,5
1965,11,12,11.6,22.6,17.1,17.6,5
1965,11,13,7.2,24.8,16.0,18.4,5
1965,11,14,8.4,22.2,15.3,17.0,5
1965,11,15,11.2,18.6,14.9,15.2,5
1965,11,16,11.4,19.2,15.3,14.5,5
1965,11,17,10.2,17.8,14.0,14.4,5
1965,11,18,12.6,19.6,16.1,15.0,5
1965,11,19,13.2,17.9,15.5,15.2,5
1965,11,20,13.2,26.4,19.8,19.5,5
1965,11,21,8.0,19.6,13.8,17.3,5
1965,11,22,11.2,18.1,14.7,15.3,5
1965,11,23,5.6,24.8,15.2,17.9,5
1965,11,24,5.4,25.5,15.5,19.2,5
1965,11,25,7.8,24.6,16.2,18.4,5
1965,11,26,7.9,24.0,16.0,18.1,5
1965,11,27,6.5,21.0,13.8,17.5,5
1965,11,28,15.0,17.9,16.4,16.1,5
1965,11,29,11.0,19.6,15.3,14.4,5
1965,11,30,7.8,25.4,16.6,19.4,5
