Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1984,2,1,9.6,27.0,18.6,18.6,24
1984,2,2,9.6,27.9,18.9,18.9,24
1984,2,3,9.0,23.0,17.5,17.5,24
1984,2,4,8.7,26.4,17.8,17.8,24
1984,2,5,11.0,33.0,21.7,21.7,24
1984,2,6,13.0,24.2,20.2,20.2,24
1984,2,7,10.3,26.4,18.3,18.3,24
1984,2,8,10.2,23.5,17.5,17.5,24
1984,2,9,10.0,26.5,17.3,17.3,24
1984,2,10,7.2,22.7,15.3,15.3,24
1984,2,11,10.0,27.2,18.2,18.2,24
1984,2,12,8.8,28.0,17.6,17.6,24
1984,2,13,8.8,24.0,16.5,16.5,24
1984,2,14,12.8,20.0,15.6,15.6,24
1984,2,15,14.4,22.0,17.1,17.1,24
1984,2,16,10.4,22.1,15.7,15.7,24
1984,2,17,10.0,25.9,17.1,17.1,24
1984,2,18,12.0,24.0,17.6,17.6,24
1984,2,19,10.4,26.6,18.4,18.4,24
1984,2,20,9.4,28.2,18.3,18.3,24
1984,2,21,10.5,30.0,19.3,19.3,24
1984,2,22,8.0,29.4,19.0,19.0,24
1984,2,23,8.8,26.5,17.1,17.1,24
1984,2,24,7.8,22.2,15.3,15.3,24
1984,2,25,6.0,27.0,16.5,16.5,24
1984,2,26,9.0,27.0,17.9,17.9,24
1984,2,27,7.6,24.7,16.3,16.3,24
1984,2,28,8.2,28.5,17.3,17.3,24
1984,2,29,9.2,32.8,19.6,19.6,24
