Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1961,4,1,5.8,25.0,15.4,17.8,4
1961,4,2,4.0,20.2,12.1,13.7,4
1961,4,3,10.1,24.0,17.1,15.6,4
1961,4,4,6.0,25.0,15.5,17.7,4
1961,4,5,3.5,27.8,15.6,19.5,4
1961,4,6,4.6,25.8,15.2,18.4,4
1961,4,7,2.0,25.0,13.5,16.6,4
1961,4,8,4.5,29.0,16.8,20.0,4
1961,4,9,4.4,24.2,14.3,16.6,4
1961,4,10,5.0,20.0,12.5,13.9,4
1961,4,11,5.0,21.0,13.0,13.9,4
1961,4,12,5.0,24.0,14.5,15.7,4
1961,4,13,4.0,23.8,13.9,12.6,4
1961,4,14,4.0,27.6,15.8,18.6,4
1961,4,15,4.5,24.7,14.6,16.5,4
1961,4,16,5.5,16.5,11.0,12.8,4
1961,4,17,12.0,16.3,14.1,14.0,4
1961,4,18,5.6,17.0,11.3,12.9,4
1961,4,19,8.0,21.8,14.9,15.1,4
1961,4,20,5.5,20.5,13.0,14.6,4
1961,4,21,4.6,25.2,14.9,16.4,4
1961,4,22,4.0,21.2,12.6,15.1,4
1961,4,23,5.0,23.0,14.0,14.9,4
1961,4,24,2.6,18.1,10.4,12.0,4
1961,4,25,9.0,19.0,14.0,14.3,4
1961,4,26,2.0,26.0,14.0,15.8,4
1961,4,27,2.0,20.0,11.0,13.3,4
1961,4,28,2.5,29.0,15.8,18.1,4
1961,4,29,5.0,18.6,11.8,12.7,4
1961,4,30,12.6,19.0,15.8,15.0,4
