Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,4,1,3.9,25.6,13.5,13.5,24
1986,4,2,6.5,26.2,15.4,15.4,24
1986,4,3,4.5,22.8,14.1,14.1,24
1986,4,4,7.5,25.1,15.6,15.6,24
1986,4,5,4.4,26.6,14.4,14.4,24
1986,4,6,5.0,25.7,14.3,14.3,24
1986,4,7,4.7,25.0,13.6,13.6,24
1986,4,8,5.0,21.2,13.5,13.5,24
1986,4,9,9.2,20.4,13.2,13.2,24
1986,4,10,4.0,26.9,13.5,13.5,24
1986,4,11,6.5,24.8,14.8,14.8,24
1986,4,12,3.9,24.8,13.4,13.4,24
1986,4,13,4.8,25.2,13.7,13.7,24
1986,4,14,4.0,27.4,14.8,14.8,24
1986,4,15,4.4,24.4,13.4,13.4,24
1986,4,16,12.1,18.5,14.3,14.3,24
1986,4,17,5.0,19.6,11.2,11.2,24
1986,4,18,5.9,24.0,13.1,13.1,24
1986,4,19,11.8,16.0,14.2,14.2,24
1986,4,20,10.6,17.4,14.8,14.8,24
1986,4,21,12.8,18.0,15.0,15.0,24
1986,4,22,14.7,20.8,17.0,17.0,24
1986,4,23,12.3,15.8,14.2,14.2,24
1986,4,24,14.0,22.7,17.0,17.0,24
1986,4,25,8.2,25.0,15.3,15.3,24
1986,4,26,8.2,31.0,17.3,17.3,24
1986,4,27,10.2,17.2,15.0,15.0,24
1986,4,28,13.0,17.6,15.3,15.3,24
1986,4,29,7.0,23.4,14.5,14.5,24
1986,4,30,9.9,21.2,14.0,14.0,24
