Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1963,12,1,6.4,24.1,15.3,19.2,4
1963,12,2,10.1,23.2,16.7,19.4,4
1963,12,3,7.2,23.0,15.1,18.5,4
1963,12,4,6.4,28.1,17.3,21.6,4
1963,12,5,8.7,30.2,19.5,24.6,4
1963,12,6,11.3,21.3,16.3,16.5,4
1963,12,7,7.4,28.6,18.0,21.9,4
1963,12,8,9.0,29.6,19.3,22.3,4
1963,12,9,7.9,21.0,14.5,16.6,4
1963,12,10,12.3,24.6,18.5,18.9,4
1963,12,11,7.5,26.3,16.9,20.8,4
1963,12,12,8.4,26.8,17.6,20.1,4
1963,12,13,8.4,26.7,17.6,21.1,4
1963,12,14,7.6,28.2,17.9,22.3,4
1963,12,15,8.9,27.6,18.3,22.6,4
1963,12,16,9.9,24.8,17.3,20.5,4
1963,12,17,11.6,26.3,18.9,21.8,4
1963,12,18,7.8,30.1,19.0,22.0,4
1963,12,19,7.6,25.1,16.4,20.1,4
1963,12,20,10.9,22.3,16.6,17.3,4
1963,12,21,12.8,19.1,16.0,16.1,4
1963,12,22,12.6,23.5,18.1,18.9,4
1963,12,23,9.3,28.8,19.0,21.9,4
1963,12,24,9.4,27.9,18.6,20.7,4
1963,12,25,9.8,24.3,17.0,19.4,4
1963,12,26,9.1,23.0,16.1,17.8,4
1963,12,27,9.2,23.4,16.3,18.8,4
1963,12,28,10.3,23.4,16.8,17.9,4
1963,12,29,8.7,23.7,16.2,18.3,4
1963,12,30,9.1,24.0,16.6,18.8,4
1963,12,31,10.4,21.7,16.1,18.4,4
