Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,1,1,9.9,30.0,19.6,22.6,16
1977,1,2,9.8,31.0,20.4,23.0,16
1977,1,3,10.2,30.6,20.5,22.9,16
1977,1,4,9.0,26.8,17.9,20.9,16
1977,1,5,9.0,35.1,21.4,25.8,16
1977,1,6,11.4,36.5,24.2,26.3,16
1977,1,7,9.0,29.5,22.9,25.1,16
1977,1,8,11.1,29.0,20.6,22.1,16
1977,1,9,12.0,29.0,21.2,23.2,16
1977,1,10,12.4,28.6,19.9,21.8,16
1977,1,11,11.0,30.7,20.4,23.4,16
1977,1,12,9.8,33.0,21.1,24.8,16
1977,1,13,10.3,31.0,21.2,23.7,16
1977,1,14,10.1,34.0,22.6,25.6,16
1977,1,15,12.7,28.5,20.8,23.2,16
1977,1,16,11.0,24.1,18.8,19.4,17
1977,1,17,11.0,24.1,17.5,18.2,16
1977,1,18,8.7,25.5,17.9,20.7,16
1977,1,19,13.2,26.8,19.9,21.6,16
1977,1,20,14.0,27.0,21.3,23.3,16
1977,1,21,10.8,29.4,21.3,22.7,16
1977,1,22,12.2,27.6,19.7,21.9,16
1977,1,23,10.6,31.0,19.3,22.4,17
1977,1,24,12.0,25.4,19.9,21.2,16
1977,1,25,11.6,24.6,17.9,19.9,16
1977,1,26,11.0,24.0,18.2,20.2,16
1977,1,27,10.2,24.0,18.1,19.8,16
1977,1,28,15.2,24.0,18.9,20.5,16
1977,1,29,12.2,24.9,18.5,20.1,16
1977,1,30,8.2,25.3,18.3,20.0,16
1977,1,31,7.9,29.4,18.1,22.0,16
