Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1965,9,1,0.8,19.9,10.3,13.9,4
1965,9,2,4.1,16.4,10.2,11.3,4
1965,9,3,1.8,12.6,7.2,8.3,4
1965,9,4,-2.2,15.9,6.8,9.0,4
1965,9,5,-1.6,18.8,8.6,10.5,4
1965,9,6,-1.0,19.1,9.1,11.0,4
1965,9,7,0.4,12.9,6.6,8.6,4
1965,9,8,5.7,16.8,11.2,10.8,4
1965,9,9,1.0,18.4,9.7,11.4,4
1965,9,10,4.4,17.0,10.7,12.5,5
1965,9,11,1.2,19.4,10.3,14.0,4
1965,9,12,3.0,21.0,12.0,14.7,4
1965,9,13,5.6,20.5,13.0,14.8,4
1965,9,14,1.8,21.4,11.6,14.1,4
1965,9,15,3.8,12.9,8.3,10.9,4
1965,9,16,10.4,15.1,12.8,12.8,4
1965,9,17,10.1,18.2,14.2,14.9,4
1965,9,18,3.2,25.6,14.4,16.8,4
1965,9,19,4.0,29.2,16.6,20.6,4
1965,9,20,4.9,19.4,12.1,14.3,4
1965,9,21,7.4,16.7,12.1,11.7,4
1965,9,22,7.4,17.2,12.3,12.5,4
1965,9,23,10.1,13.7,11.9,12.1,4
1965,9,24,10.3,15.6,13.0,13.4,4
1965,9,25,2.5,21.4,11.9,14.8,4
1965,9,26,2.6,19.4,11.0,13.4,4
1965,9,27,6.0,13.5,9.8,11.3,4
1965,9,28,10.6,14.4,12.5,12.3,4
1965,9,29,6.0,18.6,12.3,14.5,4
1965,9,30,2.0,20.2,11.1,14.5,4
