Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1953,3,1,5.5,30.0,17.8,22.2,14
1953,3,2,5.5,31.0,18.3,22.1,14
1953,3,3,5.0,31.0,18.0,22.3,14
1953,3,4,5.0,32.0,18.5,22.8,14
1953,3,5,4.0,31.0,17.5,21.6,14
1953,3,6,4.0,27.0,15.5,19.3,14
1953,3,7,6.0,31.0,18.5,22.2,14
1953,3,8,4.0,27.0,15.5,19.4,14
1953,3,9,10.0,24.0,17.0,19.0,14
1953,3,10,2.5,31.0,16.8,20.7,14
1953,3,11,3.5,33.0,18.3,22.6,14
1953,3,12,1.5,27.0,14.3,19.8,14
1953,3,13,3.0,27.0,15.0,18.9,14
1953,3,14,6.0,27.0,16.5,20.8,14
1953,3,15,7.0,31.0,19.0,22.5,14
1953,3,16,5.0,31.0,18.0,22.6,14
1953,3,17,5.0,30.0,17.5,21.3,14
1953,3,18,8.0,28.0,18.0,21.7,14
1953,3,19,3.5,31.0,17.3,21.4,14
1953,3,20,1.5,32.0,16.8,21.8,14
1953,3,21,2.0,25.0,13.5,17.9,14
1953,3,22,1.0,26.0,13.5,18.2,14
1953,3,23,1.0,35.0,18.0,22.3,14
1953,3,24,3.0,35.0,19.0,17.9,14
1953,3,25,1.0,25.0,13.0,17.3,14
1953,3,26,3.0,29.0,16.0,20.8,14
1953,3,27,5.0,35.0,20.0,21.6,14
1953,3,28,2.0,26.0,14.0,19.0,14
1953,3,29,2.5,27.0,14.8,19.4,14
1953,3,30,8.0,33.0,20.5,21.5,14
1953,3,31,0.0,30.0,15.0,20.2,14
