Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,14.0,33.9,23.2,23.2,24
2019,2,2,12.9,33.8,22.6,22.6,24
2019,2,3,14.7,33.7,23.6,23.6,24
2019,2,4,14.2,34.7,23.5,23.5,24
2019,2,5,14.0,34.4,23.7,23.7,24
2019,2,6,14.2,32.6,23.8,23.8,24
2019,2,7,13.4,32.6,22.7,22.7,24
2019,2,8,11.5,32.0,21.7,21.7,24
2019,2,9,12.6,32.8,22.3,22.3,24
2019,2,10,12.3,28.9,20.9,20.9,24
2019,2,11,12.0,23.5,17.6,17.6,24
2019,2,12,10.5,30.7,19.7,19.7,24
2019,2,13,7.7,28.5,17.4,17.4,24
2019,2,14,10.0,35.5,21.9,21.9,24
2019,2,15,14.1,32.3,22.9,22.9,24
2019,2,16,10.5,26.0,17.9,17.9,24
2019,2,17,10.5,29.9,19.4,19.4,24
2019,2,18,11.6,30.6,20.9,20.9,24
2019,2,19,11.8,31.8,20.9,20.9,24
2019,2,20,11.7,30.2,20.7,20.7,24
2019,2,21,11.3,27.5,19.2,19.0,23
2019,2,22,9.5,29.8,18.4,18.4,24
2019,2,23,11.4,30.0,20.4,20.4,24
2019,2,24,10.5,29.8,19.6,19.6,24
2019,2,25,10.1,29.4,19.3,19.3,24
2019,2,26,9.2,31.1,19.3,19.3,24
2019,2,27,10.6,32.3,20.9,20.9,24
2019,2,28,11.7,31.7,21.0,21.0,24
