Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,-0.5,16.1,6.2,6.2,24
2021,7,2,0.0,17.9,8.8,8.8,24
2021,7,3,-0.6,16.6,6.1,6.1,24
2021,7,4,-2.2,20.3,6.7,6.7,24
2021,7,5,-1.3,20.2,6.0,6.0,24
2021,7,6,6.0,14.0,8.0,8.0,24
2021,7,7,-0.8,19.7,7.3,7.3,24
2021,7,8,-0.6,19.7,8.1,8.1,24
2021,7,9,0.3,12.7,7.0,7.0,24
2021,7,10,-0.6,20.4,8.7,8.7,24
2021,7,11,-0.9,18.9,6.5,6.5,24
2021,7,12,4.9,10.7,7.2,7.2,24
2021,7,13,-1.8,14.7,4.5,4.5,24
2021,7,14,-2.2,15.8,4.9,4.9,24
2021,7,15,-3.4,18.6,5.1,5.1,24
2021,7,16,-1.1,16.8,5.6,5.6,24
2021,7,17,-0.3,19.8,9.0,9.0,24
2021,7,18,-3.0,25.4,8.4,8.4,24
2021,7,19,-2.2,24.9,8.7,8.7,24
2021,7,20,-0.6,28.0,10.2,10.2,24
2021,7,21,1.6,22.2,10.1,10.1,24
2021,7,22,-0.7,22.7,8.6,8.6,24
2021,7,23,0.1,13.4,6.0,6.0,24
2021,7,24,7.2,10.9,8.4,8.4,24
2021,7,25,2.8,18.3,8.3,8.3,24
2021,7,26,4.1,17.0,9.5,9.5,24
2021,7,27,-1.0,18.7,8.1,8.1,24
2021,7,28,-2.6,23.6,7.6,7.6,24
2021,7,29,-2.1,21.2,7.7,7.7,24
2021,7,30,-1.1,19.1,6.7,6.0,23
2021,7,31,-1.5,22.7,8.3,8.3,24
