Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,8.5,31.0,17.5,17.5,24
2019,3,2,9.2,29.8,18.7,18.7,24
2019,3,3,9.4,27.5,17.2,17.2,24
2019,3,4,10.8,28.0,17.8,17.8,24
2019,3,5,8.3,31.1,19.4,19.4,24
2019,3,6,8.5,30.9,19.7,19.7,24
2019,3,7,7.5,29.5,18.3,18.3,24
2019,3,8,9.6,25.1,17.7,17.7,24
2019,3,9,10.2,27.4,16.4,16.4,24
2019,3,10,9.8,28.0,17.0,17.0,24
2019,3,11,7.6,29.1,17.9,17.9,24
2019,3,12,8.5,32.3,19.1,19.1,24
2019,3,13,8.2,28.0,17.6,17.6,24
2019,3,14,8.2,28.9,17.4,17.4,24
2019,3,15,6.9,27.8,16.7,16.7,24
2019,3,16,5.1,27.4,15.1,15.1,24
2019,3,17,8.9,28.0,15.8,15.8,24
2019,3,18,7.3,27.6,17.1,17.1,24
2019,3,19,5.6,27.2,17.2,17.2,24
2019,3,20,4.4,28.3,16.1,16.1,24
2019,3,21,5.8,29.2,17.2,17.2,24
2019,3,22,6.4,32.0,18.1,18.1,24
2019,3,23,8.5,30.0,18.9,18.9,24
2019,3,24,8.3,30.2,18.5,18.5,24
2019,3,25,5.9,27.4,16.1,16.1,24
2019,3,26,4.8,27.2,14.8,14.8,24
2019,3,27,7.9,24.0,13.7,13.5,23
2019,3,28,10.3,25.4,14.7,14.7,24
2019,3,29,8.1,24.5,14.3,14.3,24
2019,3,30,6.3,20.0,13.2,13.2,24
2019,3,31,11.9,23.3,15.7,15.7,24
