Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,5,1,1.6,22.6,10.7,10.7,24
2018,5,2,6.1,22.8,12.8,12.8,24
2018,5,3,6.8,26.0,15.3,15.3,24
2018,5,4,5.1,27.3,14.7,14.7,24
2018,5,5,4.6,25.2,13.8,13.8,24
2018,5,6,4.5,22.5,12.3,12.3,24
2018,5,7,7.1,21.8,13.7,13.7,24
2018,5,8,6.2,21.3,13.3,13.3,24
2018,5,9,9.8,18.0,12.2,12.2,24
2018,5,10,3.5,21.1,11.6,11.6,24
2018,5,11,2.4,26.6,12.5,12.5,24
2018,5,12,2.4,24.1,11.3,11.3,24
2018,5,13,10.4,15.9,12.2,12.2,24
2018,5,14,3.7,18.0,10.8,10.8,24
2018,5,15,8.2,15.0,11.0,11.0,24
2018,5,16,10.8,19.4,13.7,13.7,24
2018,5,17,2.8,21.6,12.3,12.3,24
2018,5,18,4.5,22.7,12.2,12.2,24
2018,5,19,0.3,24.3,11.3,11.3,24
2018,5,20,0.0,25.9,10.9,10.9,24
2018,5,21,2.2,21.4,11.3,11.3,24
2018,5,22,1.2,23.7,10.5,10.5,24
2018,5,23,0.8,24.3,10.7,10.7,24
2018,5,24,0.6,26.3,10.8,10.8,24
2018,5,25,-0.1,24.8,10.4,10.4,24
2018,5,26,5.3,13.7,8.4,8.4,24
2018,5,27,-1.9,20.4,6.8,6.8,24
2018,5,28,7.4,14.6,10.6,10.6,24
2018,5,29,9.4,13.5,11.9,11.9,24
2018,5,30,9.0,13.2,10.7,10.7,24
2018,5,31,2.9,15.1,8.6,8.6,24
