Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,6.8,15.9,10.1,10.1,24
2020,7,2,3.3,18.2,9.9,9.9,24
2020,7,3,3.3,18.0,9.2,9.2,24
2020,7,4,7.1,9.0,7.7,7.7,24
2020,7,5,1.8,15.7,7.8,7.8,24
2020,7,6,5.3,14.0,8.5,8.5,24
2020,7,7,2.5,15.7,7.3,7.3,24
2020,7,8,6.6,15.5,8.7,8.7,24
2020,7,9,4.5,17.7,8.9,8.9,24
2020,7,10,5.2,16.0,9.6,9.6,24
2020,7,11,2.7,17.3,8.0,8.0,24
2020,7,12,5.9,18.7,9.8,9.8,24
2020,7,13,2.4,23.9,10.7,10.7,24
2020,7,14,1.8,24.6,11.4,11.4,24
2020,7,15,1.8,22.7,10.6,10.6,24
2020,7,16,5.5,10.2,8.0,8.0,24
2020,7,17,5.5,15.0,9.3,9.3,24
2020,7,18,7.6,14.5,10.3,10.3,24
2020,7,19,7.6,18.7,11.7,11.7,24
2020,7,20,2.9,18.8,10.2,10.2,24
2020,7,21,7.7,9.4,8.9,8.9,24
2020,7,22,0.3,14.9,7.0,7.0,24
2020,7,23,-0.7,14.2,5.6,5.6,24
2020,7,24,-1.1,16.6,6.2,6.2,24
2020,7,25,-0.5,14.1,5.1,5.1,24
2020,7,26,4.7,13.2,7.9,7.9,24
2020,7,27,5.5,16.5,9.3,9.3,24
2020,7,28,-1.1,18.9,8.0,8.0,24
2020,7,29,-0.5,23.1,8.9,8.9,24
2020,7,30,1.9,16.4,8.6,8.6,24
2020,7,31,1.3,17.6,9.6,9.6,24
