Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,10.2,31.2,20.4,20.4,24
2020,2,2,12.3,32.3,21.6,21.6,24
2020,2,3,9.6,31.4,20.3,20.3,24
2020,2,4,9.7,29.9,19.8,19.8,24
2020,2,5,9.0,27.9,18.9,18.9,24
2020,2,6,6.8,29.1,17.2,17.2,24
2020,2,7,7.8,33.2,20.1,20.1,24
2020,2,8,9.5,33.8,21.9,21.9,24
2020,2,9,8.4,31.5,20.0,20.0,24
2020,2,10,9.1,29.9,19.0,19.0,24
2020,2,11,10.3,29.4,19.3,19.3,24
2020,2,12,10.7,30.0,19.1,19.1,24
2020,2,13,12.5,30.3,20.7,20.7,24
2020,2,14,9.3,32.7,21.1,21.1,24
2020,2,15,9.1,32.5,20.9,20.9,24
2020,2,16,9.0,31.2,19.3,19.3,24
2020,2,17,11.2,29.1,18.1,18.1,24
2020,2,18,10.1,34.9,22.1,22.1,24
2020,2,19,9.4,33.8,21.2,21.2,24
2020,2,20,10.6,31.6,20.3,20.3,24
2020,2,21,11.8,26.4,17.3,17.3,24
2020,2,22,11.5,26.5,17.1,17.1,24
2020,2,23,9.7,26.5,17.5,17.5,24
2020,2,24,10.7,25.5,16.1,16.1,24
2020,2,25,9.1,30.7,18.8,18.8,24
2020,2,26,8.8,34.2,21.0,21.0,24
2020,2,27,9.0,30.4,19.3,19.3,24
2020,2,28,9.2,31.6,19.0,19.0,24
2020,2,29,10.6,29.2,19.0,19.0,24
