Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,6.2,15.0,9.8,9.8,24
2019,10,2,-0.5,18.4,9.3,9.3,24
2019,10,3,0.7,19.1,9.7,9.7,24
2019,10,4,1.3,21.1,10.6,10.6,24
2019,10,5,0.6,23.7,12.4,12.4,24
2019,10,6,3.5,26.9,14.4,14.4,24
2019,10,7,6.1,28.3,16.8,16.8,24
2019,10,8,7.4,33.0,20.1,20.1,24
2019,10,9,11.1,32.0,21.6,21.6,24
2019,10,10,9.5,28.8,18.6,18.6,24
2019,10,11,9.6,22.7,15.9,15.9,24
2019,10,12,8.2,18.4,12.4,12.4,24
2019,10,13,9.3,26.3,16.1,16.1,24
2019,10,14,10.0,18.2,13.7,13.7,24
2019,10,15,5.4,25.5,14.3,14.3,24
2019,10,16,8.4,18.5,12.8,12.8,24
2019,10,17,8.4,22.6,13.7,13.7,24
2019,10,18,5.3,26.2,14.5,14.5,24
2019,10,19,7.1,18.9,12.1,12.1,24
2019,10,20,9.6,23.2,13.8,13.8,24
2019,10,21,4.8,28.4,15.4,15.4,24
2019,10,22,5.0,30.1,18.0,18.0,24
2019,10,23,4.7,27.7,16.0,16.0,24
2019,10,24,8.6,25.9,15.3,15.3,24
2019,10,25,4.6,30.6,16.1,16.1,24
2019,10,26,8.2,25.4,15.2,15.2,24
2019,10,27,10.1,20.6,14.1,14.1,24
2019,10,28,6.6,22.7,14.4,14.4,24
2019,10,29,1.6,23.1,11.7,11.7,24
2019,10,30,3.1,27.8,14.9,14.9,24
2019,10,31,7.5,25.8,16.3,16.3,24
