Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,7.9,30.6,19.1,19.1,24
2022,1,2,8.3,31.4,19.6,19.6,24
2022,1,3,10.0,33.3,21.1,21.1,24
2022,1,4,11.4,32.5,21.5,21.5,24
2022,1,5,12.4,32.3,21.3,21.3,24
2022,1,6,10.9,30.3,19.1,19.1,24
2022,1,7,8.7,34.0,20.1,20.1,24
2022,1,8,10.9,28.5,18.6,18.6,24
2022,1,9,11.2,29.4,18.6,18.6,24
2022,1,10,10.4,31.8,19.8,19.8,24
2022,1,11,11.5,31.7,20.8,20.8,24
2022,1,12,13.3,29.9,19.9,19.9,24
2022,1,13,13.2,27.7,18.4,18.4,24
2022,1,14,10.6,32.7,20.8,20.8,24
2022,1,15,13.6,29.4,20.5,20.5,24
2022,1,16,12.6,24.9,16.4,16.4,24
2022,1,17,12.7,25.7,17.0,17.0,24
2022,1,18,7.0,28.9,17.4,17.4,24
2022,1,19,6.1,29.4,17.6,17.6,24
2022,1,20,8.6,30.3,18.1,18.1,24
2022,1,21,6.7,31.5,18.5,18.5,24
2022,1,22,6.0,30.6,17.9,17.9,24
2022,1,23,8.9,33.2,20.6,20.6,24
2022,1,24,10.2,34.4,21.8,21.8,24
2022,1,25,11.2,30.7,20.7,20.7,24
2022,1,26,11.6,29.4,18.2,18.2,24
2022,1,27,9.8,27.8,17.4,17.4,24
2022,1,28,12.4,27.8,17.6,17.6,24
2022,1,29,11.5,27.4,17.7,17.7,24
2022,1,30,11.7,30.4,19.2,19.2,24
2022,1,31,10.1,32.7,20.6,20.6,24
