Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,12,1,9.0,28.1,20.0,20.0,24
2019,12,2,9.7,29.3,17.6,17.6,24
2019,12,3,10.1,30.0,20.2,20.2,24
2019,12,4,7.6,29.9,19.3,19.3,24
2019,12,5,7.7,33.1,20.9,20.9,24
2019,12,6,8.9,28.7,19.2,19.2,24
2019,12,7,9.0,26.7,15.6,15.6,24
2019,12,8,6.6,29.4,16.6,16.6,24
2019,12,9,10.1,28.3,16.9,16.9,24
2019,12,10,9.1,27.4,16.4,16.4,24
2019,12,11,9.2,29.6,17.8,17.8,24
2019,12,12,11.7,33.8,22.8,22.8,24
2019,12,13,8.4,32.3,20.7,20.7,24
2019,12,14,11.1,24.4,17.0,17.0,24
2019,12,15,7.3,29.8,18.9,18.9,24
2019,12,16,9.3,30.7,20.4,20.4,24
2019,12,17,9.4,33.0,21.6,21.6,24
2019,12,18,10.3,33.5,22.5,22.5,24
2019,12,19,14.1,27.4,20.6,20.6,24
2019,12,20,9.2,31.4,20.3,20.3,24
2019,12,21,11.8,33.7,22.4,22.4,24
2019,12,22,9.7,34.8,22.4,22.4,24
2019,12,23,11.8,37.0,24.6,24.6,24
2019,12,24,12.9,31.2,21.6,21.6,24
2019,12,25,11.5,30.7,20.5,20.5,24
2019,12,26,8.8,32.3,20.7,20.7,24
2019,12,27,10.5,33.8,21.7,21.7,24
2019,12,28,10.0,34.4,22.3,22.3,24
2019,12,29,12.2,34.1,23.6,23.6,24
2019,12,30,10.7,34.1,21.7,21.7,24
2019,12,31,11.5,32.6,21.8,21.8,24
