Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,9.5,29.8,18.7,18.7,24
2022,2,2,9.7,30.8,19.4,19.4,24
2022,2,3,12.0,28.7,18.4,18.4,24
2022,2,4,9.9,30.8,19.0,19.0,24
2022,2,5,10.5,33.2,20.9,20.9,24
2022,2,6,11.2,35.4,22.3,22.3,24
2022,2,7,10.6,30.8,19.0,19.0,24
2022,2,8,9.2,33.5,19.3,19.3,24
2022,2,9,9.4,30.7,18.8,18.8,24
2022,2,10,13.7,25.5,17.1,17.1,24
2022,2,11,10.1,31.0,19.1,19.1,24
2022,2,12,9.4,34.0,20.2,20.2,24
2022,2,13,10.5,29.8,19.5,19.5,24
2022,2,14,10.8,31.2,19.0,19.0,24
2022,2,15,13.2,26.8,17.8,17.8,24
2022,2,16,9.1,33.2,19.7,19.7,24
2022,2,17,9.7,34.9,21.2,21.2,24
2022,2,18,9.7,32.8,20.0,20.0,24
2022,2,19,7.1,32.1,18.4,18.4,24
2022,2,20,9.9,31.0,19.8,19.8,24
2022,2,21,9.5,27.7,17.4,17.4,24
2022,2,22,7.9,28.8,17.1,17.1,24
2022,2,23,10.1,26.4,17.4,17.4,24
2022,2,24,7.5,29.7,17.5,17.5,24
2022,2,25,8.1,31.9,19.6,19.6,24
2022,2,26,8.4,31.4,19.7,19.7,24
2022,2,27,9.7,30.2,19.6,19.6,24
2022,2,28,8.7,31.7,19.5,19.5,24
