Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,3.0,22.0,11.5,11.5,24
2022,5,2,3.0,23.9,11.8,11.8,24
2022,5,3,2.9,27.8,13.2,13.2,24
2022,5,4,4.6,27.0,13.7,13.7,24
2022,5,5,5.3,13.0,10.8,10.8,24
2022,5,6,7.4,23.8,12.3,12.3,24
2022,5,7,3.2,22.2,11.0,11.0,24
2022,5,8,8.5,13.0,10.2,10.2,24
2022,5,9,4.8,21.8,12.0,12.0,24
2022,5,10,4.4,23.7,12.3,12.3,24
2022,5,11,7.0,22.1,13.8,13.8,24
2022,5,12,8.5,16.8,12.4,12.4,24
2022,5,13,4.6,22.9,12.8,12.8,24
2022,5,14,3.9,20.0,10.5,10.5,24
2022,5,15,1.6,25.7,11.5,11.5,24
2022,5,16,2.8,15.1,8.3,8.3,24
2022,5,17,1.6,14.7,6.1,6.1,24
2022,5,18,0.0,14.7,6.5,6.5,24
2022,5,19,3.1,19.0,10.7,10.7,24
2022,5,20,9.1,20.9,13.0,13.0,24
2022,5,21,3.2,21.7,10.0,10.0,24
2022,5,22,6.9,16.3,10.6,10.6,24
2022,5,23,9.7,17.9,12.5,12.5,24
2022,5,24,9.0,21.1,13.3,13.3,24
2022,5,25,5.4,21.5,12.6,12.6,24
2022,5,26,3.8,10.9,7.1,7.1,24
2022,5,27,3.2,11.1,6.6,6.6,24
2022,5,28,4.7,10.4,7.3,7.3,24
2022,5,29,-1.5,15.3,4.5,4.5,24
2022,5,30,-3.6,17.4,4.6,4.6,24
2022,5,31,-4.6,15.7,4.0,4.0,24
