Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,12.2,30.3,20.0,20.0,24
2020,2,2,12.7,29.8,20.4,20.4,24
2020,2,3,12.8,31.2,21.2,21.2,24
2020,2,4,11.5,30.9,20.6,20.6,24
2020,2,5,11.1,27.6,19.1,19.1,24
2020,2,6,9.0,30.4,18.3,18.3,24
2020,2,7,9.2,31.7,19.8,19.8,24
2020,2,8,11.1,31.0,20.1,20.1,24
2020,2,9,11.3,27.1,18.9,18.9,24
2020,2,10,10.7,26.6,18.5,18.5,24
2020,2,11,12.5,26.6,18.9,18.9,24
2020,2,12,13.6,29.2,19.8,19.8,24
2020,2,13,11.8,30.5,20.5,20.5,24
2020,2,14,11.7,30.9,20.4,20.4,24
2020,2,15,9.3,31.0,19.2,19.2,24
2020,2,16,11.3,28.9,18.8,18.8,24
2020,2,17,12.6,32.2,20.4,20.4,24
2020,2,18,12.6,32.9,21.8,21.8,24
2020,2,19,9.8,29.1,19.3,18.7,23
2020,2,20,16.2,26.7,21.5,18.0,23
2020,2,21,11.7,27.9,17.9,17.9,24
2020,2,22,11.2,27.5,17.4,17.8,23
2020,2,23,10.7,26.8,17.6,17.6,24
2020,2,24,13.0,25.9,18.4,18.1,23
2020,2,25,8.9,30.8,18.6,17.9,21
2020,2,26,10.3,32.2,21.1,19.9,23
2020,2,27,12.7,27.8,18.7,18.6,22
2020,2,28,10.2,29.2,18.7,18.4,23
2020,2,29,11.4,25.6,16.9,17.4,23
