Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,-1.2,10.0,4.4,4.4,23
2020,10,2,-0.4,10.6,5.6,5.7,23
2020,10,3,4.8,11.8,7.4,7.6,23
2020,10,4,-1.7,13.8,7.4,7.4,24
2020,10,5,-1.7,12.8,6.7,6.5,23
2020,10,6,0.6,12.6,6.2,6.3,23
2020,10,7,1.0,11.3,6.1,6.2,23
2020,10,8,2.4,13.4,6.9,7.1,23
2020,10,9,3.9,19.1,11.3,11.6,23
2020,10,10,4.5,13.5,8.7,8.6,23
2020,10,11,0.0,20.2,10.1,11.0,22
2020,10,12,2.0,20.6,11.4,11.7,23
2020,10,13,2.4,19.8,10.7,10.8,23
2020,10,14,2.4,27.3,14.6,15.2,23
2020,10,15,7.5,23.5,17.3,17.4,23
2020,10,16,6.4,24.0,15.0,14.8,23
2020,10,17,4.7,18.7,12.2,12.0,23
2020,10,18,5.9,15.9,10.9,10.3,22
2020,10,19,4.0,14.4,8.8,9.3,21
2020,10,20,-0.7,19.6,9.1,9.3,23
2020,10,21,1.7,18.8,10.9,11.1,23
2020,10,22,2.5,22.8,12.7,13.0,23
2020,10,23,2.5,21.8,11.4,11.9,23
2020,10,24,4.3,12.6,8.6,8.3,23
2020,10,25,4.4,13.0,8.1,8.1,23
2020,10,26,-0.7,12.2,6.4,6.4,23
2020,10,27,4.6,10.5,7.2,7.0,23
2020,10,28,3.7,12.4,6.8,6.9,23
2020,10,29,0.7,23.2,12.7,13.1,23
2020,10,30,9.4,28.2,18.1,18.3,23
2020,10,31,13.5,30.2,21.2,21.4,23
