Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,10.3,14.1,12.2,12.1,23
2022,1,2,9.6,13.3,11.9,11.9,24
2022,1,3,11.9,17.1,14.5,13.8,23
2022,1,4,9.7,21.1,15.4,14.8,23
2022,1,5,6.8,25.9,16.3,16.3,23
2022,1,6,9.4,26.5,17.9,18.4,23
2022,1,7,9.5,28.4,18.9,19.7,23
2022,1,8,11.6,27.7,19.7,19.6,23
2022,1,9,12.9,26.0,19.2,19.6,22
2022,1,10,9.2,27.5,18.3,19.1,23
2022,1,11,8.2,30.3,19.2,20.6,23
2022,1,12,10.4,28.7,19.6,20.8,23
2022,1,13,9.7,23.7,16.7,16.0,23
2022,1,14,8.6,25.1,16.9,17.3,23
2022,1,15,13.6,21.1,17.4,17.0,23
2022,1,16,6.7,15.4,11.4,10.9,22
2022,1,17,3.3,15.3,9.3,9.0,23
2022,1,18,2.7,19.2,10.7,11.0,23
2022,1,19,3.5,21.3,12.4,13.5,23
2022,1,20,4.6,21.8,13.2,13.0,23
2022,1,21,3.3,23.9,13.6,14.5,23
2022,1,22,8.2,17.9,13.0,12.1,23
2022,1,23,9.9,19.5,14.7,11.8,23
2022,1,24,7.6,23.6,15.6,16.1,23
2022,1,25,7.3,26.4,16.8,17.0,23
2022,1,26,11.3,30.7,21.0,21.3,23
2022,1,27,15.1,33.4,25.7,25.8,23
2022,1,28,11.6,25.4,18.5,19.5,23
2022,1,29,9.8,22.2,16.0,17.0,23
2022,1,30,11.6,18.8,15.2,14.4,20
2022,1,31,4.3,22.7,13.5,14.0,23
