Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,8.3,24.7,15.5,16.0,23
2021,1,2,8.8,24.9,17.2,17.1,23
2021,1,3,13.5,23.9,18.7,16.8,22
2021,1,4,4.6,24.2,14.9,15.1,23
2021,1,5,10.7,21.4,16.0,18.3,14
2021,1,6,17.2,25.3,21.3,22.6,11
2021,1,7,9.9,21.8,15.8,15.8,24
2021,1,8,3.2,23.7,14.3,14.5,23
2021,1,9,4.4,18.2,12.1,12.1,23
2021,1,10,9.7,12.9,11.3,11.8,22
2021,1,11,5.6,16.3,9.5,10.0,23
2021,1,12,1.8,20.7,10.9,11.3,23
2021,1,13,3.8,23.8,13.7,14.0,23
2021,1,14,4.3,18.6,12.2,12.3,23
2021,1,15,10.2,16.0,13.3,12.9,23
2021,1,16,4.2,21.0,12.5,12.9,23
2021,1,17,12.6,23.5,18.1,14.6,23
2021,1,18,6.8,19.0,17.5,16.9,21
2021,1,19,20.4,29.5,24.9,26.2,10
2021,1,20,8.9,30.4,21.2,20.8,23
2021,1,21,7.7,30.1,19.9,20.0,23
2021,1,22,10.6,32.2,21.6,21.7,23
2021,1,23,11.1,29.9,20.6,20.9,23
2021,1,24,9.6,25.7,18.4,18.4,23
2021,1,25,3.1,22.6,13.5,13.5,24
2021,1,26,5.0,20.8,13.8,13.4,22
2021,1,27,5.3,17.0,11.4,11.5,23
2021,1,28,7.1,17.1,12.0,12.1,22
2021,1,29,10.9,16.2,13.2,13.4,23
2021,1,30,11.5,22.0,14.6,14.5,21
2021,1,31,12.8,20.3,16.5,14.1,20
