Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,4,1,5.8,20.7,12.6,12.6,24
2019,4,2,7.8,23.7,15.5,15.5,24
2019,4,3,2.2,20.3,10.3,10.3,24
2019,4,4,6.0,14.8,9.5,9.5,24
2019,4,5,0.9,22.5,10.7,10.7,24
2019,4,6,2.5,21.2,10.8,10.8,24
2019,4,7,4.9,24.3,12.9,12.9,24
2019,4,8,5.0,17.5,11.2,11.2,24
2019,4,9,8.4,18.8,13.0,13.0,24
2019,4,10,9.1,20.5,14.4,14.4,24
2019,4,11,3.1,18.7,12.2,12.2,24
2019,4,12,2.9,14.5,8.2,8.2,24
2019,4,13,6.7,13.6,9.7,9.7,24
2019,4,14,6.1,14.2,10.0,10.0,24
2019,4,15,2.5,20.0,10.3,10.3,24
2019,4,16,0.3,17.3,7.9,7.9,24
2019,4,17,3.6,20.2,11.3,11.3,24
2019,4,18,7.2,20.0,12.7,12.7,24
2019,4,19,6.5,20.3,13.2,13.2,24
2019,4,20,3.2,15.2,9.4,9.4,24
2019,4,21,1.7,15.9,8.3,8.3,24
2019,4,22,3.2,10.2,7.3,7.3,24
2019,4,23,0.5,17.4,8.9,8.9,24
2019,4,24,5.2,18.0,8.8,8.8,24
2019,4,25,7.8,12.7,9.6,9.6,24
2019,4,26,6.2,17.3,11.3,11.3,24
2019,4,27,5.2,16.2,9.9,9.9,24
2019,4,28,8.4,15.4,12.2,12.2,24
2019,4,29,0.9,12.6,8.1,8.1,24
2019,4,30,-2.7,12.7,4.3,4.3,24
