Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,6,1,-1.0,14.3,4.4,4.4,24
2018,6,2,-1.0,19.6,5.9,5.9,24
2018,6,3,1.7,11.5,5.6,5.6,24
2018,6,4,-1.8,12.5,3.6,3.6,24
2018,6,5,-0.4,13.5,5.6,5.6,24
2018,6,6,2.0,20.1,9.1,9.1,24
2018,6,7,1.2,23.1,8.5,8.5,24
2018,6,8,3.3,22.4,11.0,11.0,24
2018,6,9,7.5,14.7,10.8,10.8,24
2018,6,10,0.1,12.4,4.1,4.1,24
2018,6,11,0.2,4.4,2.5,2.5,24
2018,6,12,-2.7,8.9,1.6,1.6,24
2018,6,13,-3.6,14.5,2.5,2.5,24
2018,6,14,1.0,17.8,7.0,7.0,24
2018,6,15,4.3,17.3,10.2,10.2,24
2018,6,16,3.6,23.5,11.1,11.1,24
2018,6,17,2.9,25.9,11.1,11.1,24
2018,6,18,4.1,27.7,12.0,12.0,24
2018,6,19,4.0,24.2,11.0,11.0,24
2018,6,20,2.9,18.8,9.1,9.1,24
2018,6,21,1.8,23.4,8.7,8.7,24
2018,6,22,1.9,18.0,8.1,8.1,24
2018,6,23,4.4,13.9,8.1,8.1,24
2018,6,24,6.6,13.5,8.4,8.4,24
2018,6,25,1.9,18.6,7.3,7.3,24
2018,6,26,4.4,16.1,9.4,9.4,24
2018,6,27,4.6,22.6,11.8,11.8,24
2018,6,28,6.3,15.6,10.0,10.0,24
2018,6,29,3.9,21.4,10.6,10.6,24
2018,6,30,2.0,18.7,6.6,6.6,24
