Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,12.6,30.4,21.4,21.4,24
2021,1,2,14.9,29.2,20.8,20.8,24
2021,1,3,15.1,30.2,21.8,21.8,24
2021,1,4,13.1,30.3,21.3,21.3,24
2021,1,5,11.5,28.7,19.5,19.5,24
2021,1,6,10.3,28.7,19.5,19.5,24
2021,1,7,11.3,30.4,20.6,20.6,24
2021,1,8,11.8,27.8,19.7,19.7,24
2021,1,9,11.7,26.3,17.8,17.8,24
2021,1,10,8.5,28.2,17.5,17.5,24
2021,1,11,7.0,27.5,17.3,17.3,24
2021,1,12,9.5,30.9,19.7,19.7,24
2021,1,13,10.4,30.2,20.1,20.1,24
2021,1,14,9.6,29.7,19.6,19.6,24
2021,1,15,9.5,28.4,19.2,19.2,24
2021,1,16,10.5,27.6,19.6,19.6,24
2021,1,17,10.4,31.0,20.5,20.5,24
2021,1,18,11.2,31.3,21.2,21.2,24
2021,1,19,11.8,30.8,21.2,21.2,24
2021,1,20,11.3,30.2,21.1,21.1,24
2021,1,21,12.9,29.1,20.9,20.9,24
2021,1,22,13.3,30.9,21.7,21.7,24
2021,1,23,13.7,28.1,21.3,21.3,24
2021,1,24,14.1,30.3,21.9,21.9,24
2021,1,25,13.9,30.0,21.8,21.8,24
2021,1,26,13.3,28.9,21.0,21.0,24
2021,1,27,10.6,29.8,20.0,20.0,24
2021,1,28,11.3,26.9,19.6,19.6,24
2021,1,29,15.1,20.4,18.0,18.0,24
2021,1,30,9.9,20.2,13.3,13.3,24
2021,1,31,11.1,21.9,14.3,14.3,24
