Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,11,1,8.8,17.2,13.3,13.3,24
2018,11,2,9.9,22.2,15.2,15.2,24
2018,11,3,7.0,25.5,15.4,15.4,24
2018,11,4,6.3,25.2,15.5,15.5,24
2018,11,5,6.1,27.1,16.4,16.4,24
2018,11,6,7.7,29.9,18.6,18.6,24
2018,11,7,9.3,31.6,20.4,20.4,24
2018,11,8,9.9,30.4,20.5,20.5,24
2018,11,9,9.2,26.5,18.3,18.3,24
2018,11,10,6.5,26.5,16.2,16.2,24
2018,11,11,11.4,22.8,16.0,16.0,24
2018,11,12,9.9,15.2,11.2,11.2,24
2018,11,13,7.0,16.9,9.9,9.9,24
2018,11,14,4.1,25.3,13.7,13.7,24
2018,11,15,7.4,27.4,16.9,16.9,24
2018,11,16,8.1,27.1,17.2,17.2,24
2018,11,17,8.4,21.7,15.7,15.7,24
2018,11,18,7.5,29.8,18.0,18.0,24
2018,11,19,8.6,30.4,19.5,19.5,24
2018,11,20,10.4,30.0,20.6,20.6,24
2018,11,21,8.9,28.1,19.2,19.2,24
2018,11,22,9.8,28.3,18.8,18.8,24
2018,11,23,13.0,28.8,20.1,20.1,24
2018,11,24,10.7,29.2,20.4,20.4,24
2018,11,25,12.7,29.2,20.6,20.6,24
2018,11,26,9.0,27.6,18.5,18.5,24
2018,11,27,9.1,28.8,18.8,18.8,24
2018,11,28,9.5,27.4,18.8,18.8,24
2018,11,29,9.4,26.8,17.6,17.6,24
2018,11,30,9.5,26.8,17.6,17.6,24
