Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,12.8,30.6,21.1,21.1,24
2020,3,2,11.6,31.3,20.7,20.7,24
2020,3,3,11.6,31.8,21.2,21.2,24
2020,3,4,11.8,30.9,21.4,21.4,24
2020,3,5,12.9,32.9,22.6,22.6,24
2020,3,6,12.2,30.4,21.5,21.5,24
2020,3,7,12.1,30.0,20.7,20.7,24
2020,3,8,12.7,30.8,21.2,21.2,24
2020,3,9,13.2,31.9,22.5,22.5,24
2020,3,10,12.3,31.0,21.6,21.6,24
2020,3,11,12.1,30.3,21.3,21.3,24
2020,3,12,12.0,30.0,20.8,20.8,24
2020,3,13,11.0,27.5,19.0,19.0,24
2020,3,14,10.5,29.5,19.6,19.6,24
2020,3,15,10.8,30.8,20.5,20.5,24
2020,3,16,9.8,27.9,18.6,18.6,24
2020,3,17,8.9,26.5,17.2,17.2,24
2020,3,18,8.0,29.1,18.0,18.0,24
2020,3,19,8.3,28.8,18.1,18.1,24
2020,3,20,8.2,30.2,18.5,18.5,24
2020,3,21,8.5,20.3,15.1,15.1,24
2020,3,22,7.6,24.7,15.3,15.3,24
2020,3,23,9.8,30.1,18.8,18.8,24
2020,3,24,7.9,28.2,17.7,17.7,24
2020,3,25,8.1,27.0,17.2,17.2,24
2020,3,26,8.5,27.8,17.4,17.4,24
2020,3,27,9.4,22.6,15.6,15.6,24
2020,3,28,7.1,24.4,15.1,15.1,24
2020,3,29,8.5,30.0,17.3,17.3,24
2020,3,30,10.8,29.8,19.6,19.6,24
2020,3,31,9.9,28.7,18.6,18.6,24
