Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,3,1,10.3,35.0,21.8,21.8,24
2016,3,2,10.7,33.0,21.3,21.3,24
2016,3,3,10.4,27.9,19.8,19.8,24
2016,3,4,9.8,30.3,19.6,19.6,24
2016,3,5,11.0,29.2,19.8,19.8,24
2016,3,6,11.3,23.6,17.4,17.4,24
2016,3,7,12.1,23.8,17.5,17.5,24
2016,3,8,8.7,26.8,16.9,16.9,24
2016,3,9,9.4,31.8,20.1,20.1,24
2016,3,10,11.2,32.8,21.1,21.1,24
2016,3,11,10.2,30.7,20.1,20.1,24
2016,3,12,10.9,25.7,18.4,18.4,24
2016,3,13,10.6,30.0,19.6,19.6,24
2016,3,14,10.9,31.6,20.5,20.5,24
2016,3,15,11.7,31.1,21.0,21.0,24
2016,3,16,11.1,29.2,20.0,20.0,24
2016,3,17,11.8,21.8,16.7,16.7,24
2016,3,18,6.5,28.3,16.3,16.3,24
2016,3,19,8.3,28.5,17.6,17.6,24
2016,3,20,8.2,29.8,18.0,18.0,24
2016,3,21,7.7,29.2,17.9,17.9,24
2016,3,22,7.9,30.3,18.7,18.7,24
2016,3,23,8.3,25.0,16.8,16.8,24
2016,3,24,7.9,24.4,16.0,16.0,24
2016,3,25,7.8,30.8,18.5,18.5,24
2016,3,26,8.3,30.1,16.9,16.9,24
2016,3,27,7.7,27.8,16.5,16.5,24
2016,3,28,8.7,28.0,16.9,16.9,24
2016,3,29,8.9,27.9,17.0,17.0,24
2016,3,30,8.1,24.9,15.3,15.3,24
2016,3,31,11.8,22.6,16.3,16.3,24
