Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,10.3,17.4,12.8,12.8,24
2021,6,2,9.4,22.8,13.9,13.9,24
2021,6,3,6.5,25.0,13.2,13.2,24
2021,6,4,7.2,15.6,11.2,11.2,24
2021,6,5,3.6,20.9,10.5,10.5,24
2021,6,6,6.0,19.4,10.2,10.2,24
2021,6,7,9.2,21.6,13.4,13.4,24
2021,6,8,2.5,20.2,9.8,9.8,24
2021,6,9,2.3,16.3,8.1,8.1,24
2021,6,10,3.6,22.0,9.4,9.4,24
2021,6,11,3.5,26.8,11.2,11.2,24
2021,6,12,3.8,26.6,11.9,11.9,24
2021,6,13,2.7,22.8,9.6,9.6,24
2021,6,14,2.7,23.8,10.2,10.2,24
2021,6,15,2.5,20.5,7.7,7.7,24
2021,6,16,4.8,18.2,9.7,9.7,24
2021,6,17,1.5,18.2,7.7,7.7,24
2021,6,18,2.8,14.1,7.6,7.6,24
2021,6,19,0.7,20.2,7.7,7.7,24
2021,6,20,1.9,9.9,6.0,6.0,24
2021,6,21,1.6,17.8,7.4,7.4,24
2021,6,22,3.0,15.4,8.2,8.2,24
2021,6,23,3.8,9.1,6.6,6.6,24
2021,6,24,0.9,11.3,5.5,5.5,24
2021,6,25,6.1,6.9,7.6,7.6,24
2021,6,26,3.9,8.7,5.5,5.5,24
2021,6,27,-2.8,14.3,2.8,2.8,24
2021,6,28,-0.6,19.5,5.7,5.7,24
2021,6,29,0.1,23.1,8.2,8.2,24
2021,6,30,4.2,16.7,8.9,8.9,24
