Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,4,1,11.7,31.7,20.0,20.0,24
2020,4,2,13.3,36.3,24.0,24.0,24
2020,4,3,11.6,33.2,21.0,21.0,24
2020,4,4,11.0,30.0,19.2,19.2,24
2020,4,5,12.3,28.0,18.4,18.5,23
2020,4,6,10.2,31.9,19.8,19.8,24
2020,4,7,14.2,33.0,21.7,21.5,21
2020,4,8,13.6,30.5,20.7,20.7,24
2020,4,9,9.9,29.0,18.0,18.0,24
2020,4,10,10.3,27.9,17.8,17.8,24
2020,4,11,9.7,22.9,15.9,15.9,24
2020,4,12,10.4,17.1,13.7,13.7,24
2020,4,13,4.7,26.2,13.4,13.4,24
2020,4,14,11.7,28.6,19.0,19.2,23
2020,4,15,9.0,25.7,16.2,16.2,24
2020,4,16,8.9,28.3,16.6,16.6,24
2020,4,17,10.2,30.7,18.1,17.5,22
2020,4,18,10.7,31.0,19.3,19.3,24
2020,4,19,10.7,30.9,19.3,19.3,24
2020,4,20,12.8,30.8,19.8,19.8,24
2020,4,21,12.6,30.0,19.8,19.8,24
2020,4,22,12.6,27.5,19.1,19.1,24
2020,4,23,12.9,19.9,16.3,16.3,24
2020,4,24,7.4,17.9,12.4,12.4,24
2020,4,25,6.2,23.0,13.0,13.0,24
2020,4,26,8.0,22.7,13.9,13.9,24
2020,4,27,7.8,21.5,13.5,13.5,24
2020,4,28,4.4,24.9,12.4,12.4,24
2020,4,29,8.0,30.4,19.2,17.7,23
2020,4,30,6.9,27.9,15.9,15.7,22
