Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,4.1,11.6,8.1,8.1,24
2020,7,2,4.2,8.5,10.1,10.1,22
2020,7,3,5.7,19.7,12.7,11.0,22
2020,7,4,0.2,10.1,5.2,6.2,21
2020,7,5,0.5,12.4,3.4,3.8,22
2020,7,6,4.1,13.5,8.2,7.9,22
2020,7,7,2.2,12.3,7.3,6.5,21
2020,7,8,3.9,10.7,6.5,6.5,24
2020,7,9,8.6,19.4,14.0,12.0,22
2020,7,10,7.3,15.2,11.3,11.0,23
2020,7,11,7.2,16.1,11.4,11.4,23
2020,7,12,6.2,22.5,12.8,12.8,24
2020,7,13,10.5,20.9,14.3,14.3,24
2020,7,14,6.6,22.8,13.8,13.8,24
2020,7,15,7.5,23.3,14.1,14.1,24
2020,7,16,8.8,18.4,14.0,14.0,24
2020,7,17,9.4,17.2,13.1,13.1,24
2020,7,18,7.6,11.9,9.7,9.2,21
2020,7,19,3.7,17.6,9.0,9.0,24
2020,7,20,4.0,16.6,9.5,9.5,24
2020,7,21,3.8,9.4,6.4,6.3,23
2020,7,22,2.9,10.8,6.9,4.8,23
2020,7,23,-1.4,11.6,3.9,3.9,24
2020,7,24,-0.3,13.6,4.3,4.3,24
2020,7,25,0.3,12.9,5.7,5.7,24
2020,7,26,7.6,17.0,12.9,12.9,24
2020,7,27,7.4,13.6,10.3,10.3,22
2020,7,28,2.9,20.3,10.8,10.8,24
2020,7,29,10.8,24.0,15.7,15.2,23
2020,7,30,7.1,13.9,12.8,12.8,24
2020,7,31,8.6,23.2,15.9,15.4,23
