Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,7,1,3.2,8.4,7.1,7.1,24
2021,7,2,3.0,7.5,5.2,5.2,24
2021,7,3,4.4,12.6,8.0,8.0,24
2021,7,4,2.5,8.3,5.8,5.8,23
2021,7,5,3.3,11.6,6.4,6.3,23
2021,7,6,6.3,9.3,7.7,7.5,23
2021,7,7,7.2,9.6,8.4,8.5,23
2021,7,8,7.5,9.3,8.2,8.2,23
2021,7,9,4.1,8.1,6.7,6.4,23
2021,7,10,3.0,7.5,4.7,4.9,21
2021,7,11,3.4,10.9,6.1,6.1,23
2021,7,12,4.2,9.5,6.0,5.9,23
2021,7,13,0.5,9.0,4.0,4.2,23
2021,7,14,1.3,6.8,4.2,4.3,23
2021,7,15,4.1,8.0,6.1,6.2,23
2021,7,16,2.6,6.8,4.5,4.3,22
2021,7,17,0.6,8.4,4.5,3.6,22
2021,7,18,-1.4,10.9,4.0,4.0,22
2021,7,19,1.5,14.0,6.5,6.9,23
2021,7,20,8.3,11.2,9.8,9.3,22
2021,7,21,5.8,9.5,7.8,7.7,23
2021,7,22,5.7,11.1,8.6,8.6,23
2021,7,23,3.8,9.2,7.2,7.1,23
2021,7,24,-1.0,7.7,3.0,3.1,23
2021,7,25,4.0,8.2,5.7,5.6,23
2021,7,26,0.9,7.7,3.6,3.7,21
2021,7,27,1.3,8.0,3.8,3.7,22
2021,7,28,0.3,8.7,3.0,3.4,22
2021,7,29,2.8,11.5,5.3,4.8,22
2021,7,30,1.3,7.5,4.5,4.5,23
2021,7,31,0.0,9.2,3.8,4.0,23
