Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,5.1,13.9,9.5,9.5,16
2022,5,2,5.6,14.3,9.0,9.0,24
2022,5,3,7.5,13.7,9.5,9.5,24
2022,5,4,9.7,15.7,11.9,11.9,24
2022,5,5,9.7,15.3,12.0,12.0,24
2022,5,6,5.8,16.4,10.6,10.6,24
2022,5,7,6.8,17.2,10.9,10.9,24
2022,5,8,8.8,15.4,12.1,12.1,15
2022,5,9,4.7,9.1,7.6,7.6,24
2022,5,10,3.8,12.4,7.0,7.0,24
2022,5,11,3.7,10.3,6.7,6.7,24
2022,5,12,6.1,11.4,9.7,9.7,24
2022,5,13,1.8,9.8,5.2,5.2,24
2022,5,14,1.7,12.4,6.0,6.0,24
2022,5,15,3.0,16.7,9.9,10.1,15
2022,5,16,4.6,17.7,10.8,10.8,24
2022,5,17,2.4,17.2,9.5,9.5,24
2022,5,18,2.3,16.8,10.0,10.0,24
2022,5,19,5.1,15.2,9.1,9.1,24
2022,5,20,8.4,12.2,10.0,10.0,24
2022,5,21,8.3,10.5,9.3,9.3,22
2022,5,22,3.5,8.9,6.2,7.8,11
2022,5,23,3.5,7.1,5.1,5.1,24
2022,5,24,3.8,6.2,5.2,5.1,21
2022,5,25,0.3,7.3,3.9,3.9,24
2022,5,26,-2.8,6.3,1.9,1.9,24
2022,5,27,-1.8,6.3,2.2,2.2,24
2022,5,28,1.2,6.1,3.4,3.4,24
2022,5,29,1.4,6.5,3.9,4.0,14
2022,5,30,-1.9,7.3,2.5,2.5,24
2022,5,31,-3.5,2.8,1.5,1.5,24
