Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,-1.3,15.4,7.0,7.1,23
2020,9,2,5.6,10.7,8.1,7.8,23
2020,9,3,4.5,9.6,7.1,6.3,23
2020,9,4,0.1,10.6,5.4,5.3,23
2020,9,5,1.7,7.1,4.4,7.0,23
2020,9,6,1.5,17.0,9.3,8.7,21
2020,9,7,3.7,12.0,7.6,7.7,23
2020,9,8,6.4,11.2,8.2,8.2,22
2020,9,9,3.4,10.3,6.6,6.9,23
2020,9,10,3.9,9.3,8.2,8.0,23
2020,9,11,3.3,9.2,5.3,5.4,23
2020,9,12,4.3,9.3,6.6,6.6,24
2020,9,13,3.0,10.2,5.7,6.0,23
2020,9,14,1.2,13.8,6.3,6.7,23
2020,9,15,4.5,11.0,7.5,7.4,23
2020,9,16,4.3,9.6,6.7,6.6,23
2020,9,17,6.7,9.9,7.9,8.0,23
2020,9,18,4.2,10.8,6.6,6.6,23
2020,9,19,0.0,10.9,5.4,5.2,23
2020,9,20,2.0,15.9,6.9,6.9,24
2020,9,21,3.3,15.1,9.1,9.1,23
2020,9,22,5.9,12.3,8.7,8.6,22
2020,9,23,2.9,13.2,7.4,7.4,23
2020,9,24,4.6,12.7,7.3,7.4,23
2020,9,25,3.3,14.8,7.4,7.9,23
2020,9,26,7.7,13.7,9.6,9.4,23
2020,9,27,5.9,12.5,8.2,8.4,23
2020,9,28,5.0,13.8,8.3,8.5,23
2020,9,29,6.1,10.9,7.9,7.7,23
2020,9,30,0.6,8.6,4.7,4.7,22
