Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,15.0,29.4,22.8,22.8,23
2020,2,2,18.8,29.8,23.0,23.4,22
2020,2,3,14.7,29.6,21.8,21.8,23
2020,2,4,17.8,29.0,22.6,22.7,23
2020,2,5,14.6,29.6,21.8,22.0,23
2020,2,6,14.7,30.3,21.7,22.1,23
2020,2,7,15.0,30.0,21.6,21.7,23
2020,2,8,14.7,28.9,21.4,21.4,24
2020,2,9,15.8,29.8,22.8,22.6,21
2020,2,10,16.9,30.0,22.7,22.9,23
2020,2,11,15.5,29.8,22.6,22.8,23
2020,2,12,17.4,28.8,22.9,22.8,22
2020,2,13,18.4,28.4,22.5,22.6,23
2020,2,14,19.3,30.5,22.6,24.0,21
2020,2,15,16.8,29.7,22.8,22.9,23
2020,2,16,16.8,29.4,22.6,22.9,22
2020,2,17,16.4,30.7,22.8,23.0,23
2020,2,18,16.5,30.7,23.0,23.1,23
2020,2,19,18.9,29.6,23.2,23.3,23
2020,2,20,20.8,31.9,24.1,24.4,23
2020,2,21,19.3,30.4,22.8,22.8,23
2020,2,22,18.4,30.2,23.0,23.1,23
2020,2,23,20.8,31.6,24.6,24.8,23
2020,2,24,21.1,31.4,25.3,25.5,23
2020,2,25,20.4,32.2,25.5,25.5,23
2020,2,26,16.7,30.7,23.9,23.9,23
2020,2,27,16.9,29.7,23.4,23.6,23
2020,2,28,16.5,29.8,23.2,23.3,23
2020,2,29,17.7,30.3,24.1,24.3,23
