Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,8.0,21.1,14.6,14.9,23
2019,7,2,13.0,19.1,16.1,14.7,23
2019,7,3,11.9,17.7,14.8,14.0,22
2019,7,4,12.2,19.5,15.8,14.6,23
2019,7,5,11.2,21.6,16.4,15.7,19
2019,7,6,10.3,20.5,15.4,12.9,19
2019,7,7,9.6,20.5,15.1,14.4,22
2019,7,8,8.9,20.5,14.7,13.9,23
2019,7,9,10.9,19.6,15.3,14.5,23
2019,7,10,8.0,19.5,13.8,14.5,23
2019,7,11,10.4,21.6,16.0,15.3,23
2019,7,12,4.2,19.9,12.0,11.7,23
2019,7,13,10.3,19.4,14.8,14.3,23
2019,7,14,10.7,20.3,15.5,14.5,22
2019,7,15,11.8,13.6,12.7,14.9,21
2019,7,16,10.7,20.3,15.5,14.9,22
2019,7,17,8.9,20.1,14.5,14.2,23
2019,7,18,11.4,20.7,16.1,14.6,23
2019,7,19,10.9,20.2,15.6,14.1,23
2019,7,20,10.0,19.1,14.6,14.4,23
2019,7,21,11.0,20.4,15.7,14.8,21
2019,7,22,12.2,19.2,15.7,14.5,23
2019,7,23,12.5,16.6,14.6,13.9,23
2019,7,24,11.9,17.5,14.7,13.7,23
2019,7,25,8.5,19.6,14.1,14.4,23
2019,7,26,4.4,18.9,11.6,10.8,23
2019,7,27,7.3,19.2,13.3,12.0,23
2019,7,28,8.2,19.6,13.9,13.9,21
2019,7,29,4.8,20.4,12.6,11.8,23
2019,7,30,5.5,19.4,12.4,11.9,23
2019,7,31,10.4,20.0,15.2,13.9,23
